,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_CP031142.1.region031,132.0,True,"(1673.0, 2275.5)",P2<br>NZ_CP031142.1.region031<br>['ranthipeptide']<br>nan<br>nan,BGC,1673.0,2275.5,0.50
NZ_VWPH01000016.1.region001,132.0,True,"(1651.7, 2288.5)",P1<br>NZ_VWPH01000016.1.region001<br>['ranthipeptide']<br>nan<br>nan,BGC,1651.7,2288.5,0.50
NC_009142.1.region026,134.0,True,"(3076.4, 891.63)",P8<br>NC_009142.1.region026<br>['ranthipeptide']<br>nan<br>nan,BGC,3076.4,891.63,0.50
NZ_CP054839.1.region014,134.0,True,"(3162.3, 904.35)",P8<br>NZ_CP054839.1.region014<br>['ranthipeptide']<br>nan<br>nan,BGC,3162.3,904.35,0.50
BGC0000496,8.0,True,"(1828.1, 2043.2)",BGC0000496<br>RiPP<br>AmfS,MIBIG (BiG-SCAPE),1828.1,2043.2,0.50
BGC0000551,8.0,True,"(1751.5, 1970.9)",BGC0000551<br>RiPP<br>SapB,MIBIG (BiG-SCAPE),1751.5,1970.9,0.50
NZ_FOZX01000004.1.region002,132.0,True,"(1571.5, 2243.7)",P5<br>NZ_FOZX01000004.1.region002<br>['ranthipeptide']<br>nan<br>nan,BGC,1571.5,2243.7,0.50
NZ_CP031142.1.region018,9.0,True,"(2244.5, 3128.6)",P2<br>NZ_CP031142.1.region018<br>['RRE-containing']<br>nan<br>nan,BGC,2244.5,3128.6,0.50
NZ_CP040605.1.region022,9.0,True,"(2315.7, 3118.0)",P2<br>NZ_CP040605.1.region022<br>['RRE-containing']<br>nan<br>nan,BGC,2315.7,3118.0,0.50
BGC0000546,8.0,True,"(1795.2, 2032.4)",BGC0000546<br>RiPP<br>SAL-2242,MIBIG (BiG-SCAPE),1795.2,2032.4,0.50
NZ_CP040605.1.region016,19.0,True,"(787.49, 2271.3)","P2<br>NZ_CP040605.1.region016<br>['thiopeptide', 'LAP']<br>nan<br>nan",BGC,787.49,2271.3,0.50
NZ_GL877878.1.region002,135.0,True,"(2151.5, 265.93)",P2<br>NZ_GL877878.1.region002<br>['RRE-containing']<br>nan<br>nan,BGC,2151.5,265.93,0.50
NZ_PJNB01000001.1.region018,135.0,True,"(2223.7, 266.41)",P2<br>NZ_PJNB01000001.1.region018<br>['RRE-containing']<br>nan<br>nan,BGC,2223.7,266.41,0.50
NZ_CP054839.1.region015,136.0,True,"(3081.5, 612.63)",P8<br>NZ_CP054839.1.region015<br>['lanthipeptide-class-ii']<br>nan<br>nan,BGC,3081.5,612.63,0.50
NZ_PDBV01000001.1.region026,136.0,True,"(3167.4, 625.35)",P8<br>NZ_PDBV01000001.1.region026<br>['ranthipeptide']<br>nan<br>nan,BGC,3167.4,625.35,0.50
NZ_RBXX01000002.1.region007,132.0,True,"(1578.6, 2265.1)",P1<br>NZ_RBXX01000002.1.region007<br>['ranthipeptide']<br>nan<br>nan,BGC,1578.6,2265.1,0.50
NZ_JABNNH010000001.1.region022,136.0,True,"(3130.8, 576.0)",P8<br>NZ_JABNNH010000001.1.region022<br>['lanthipeptide-class-ii']<br>nan<br>nan,BGC,3130.8,576.0,0.50
BGC0000553,8.0,True,"(1858.2, 2029.0)",BGC0000553<br>RiPP<br>SRO15-2212,MIBIG (BiG-SCAPE),1858.2,2029.0,0.50
NZ_PDBV01000001.1.region025,8.0,True,"(1677.2, 1882.7)",P8<br>NZ_PDBV01000001.1.region025<br>['lanthipeptide-class-ii']<br>nan<br>nan,BGC,1677.2,1882.7,0.50
NZ_CP054839.1.region020,8.0,True,"(2053.5, 1955.6)",P8<br>NZ_CP054839.1.region020<br>['lanthipeptide-class-iv']<br>nan<br>nan,BGC,2053.5,1955.6,0.50
NZ_JADDUE010000013.1.region001,70.0,True,"(3032.0, 1134.0)",P6<br>NZ_JADDUE010000013.1.region001<br>['redox-cofactor']<br>nan<br>nan,BGC,3032.0,1134.0,0.50
NC_009142.1.region025,136.0,True,"(3118.0, 662.01)",P8<br>NC_009142.1.region025<br>['lanthipeptide-class-ii']<br>nan<br>nan,BGC,3118.0,662.01,0.50
NZ_JABNNH010000001.1.region023,134.0,True,"(3125.7, 855.0)",P8<br>NZ_JABNNH010000001.1.region023<br>['ranthipeptide']<br>nan<br>nan,BGC,3125.7,855.0,0.50
NZ_CP061007.1.region030,135.0,True,"(2188.1, 204.0)",P2<br>NZ_CP061007.1.region030<br>['RRE-containing']<br>nan<br>nan,BGC,2188.1,204.0,0.50
NZ_CP069353.1.region027,134.0,True,"(3112.9, 941.01)",P8<br>NZ_CP069353.1.region027<br>['lanthipeptide-class-ii']<br>nan<br>nan,BGC,3112.9,941.01,0.50
NZ_JADDUE010000010.1.region001,132.0,True,"(1535.4, 2235.4)",P6<br>NZ_JADDUE010000010.1.region001<br>['ranthipeptide']<br>nan<br>nan,BGC,1535.4,2235.4,0.50
NZ_JAGPXE010000011.1.region001,9.0,True,"(270.43, 142.0)",P5<br>NZ_JAGPXE010000011.1.region001<br>['RiPP-like']<br>nan<br>nan,BGC,270.43,142.0,0.50
NZ_JACHIW010000001.1.region007,137.0,True,"(810.95, 1364.2)",P4<br>NZ_JACHIW010000001.1.region007<br>['lanthipeptide-class-i']<br>nan<br>nan,BGC,810.95,1364.2,0.50
NZ_CP031142.1.region035,9.0,True,"(1885.1, 2161.2)",P2<br>NZ_CP031142.1.region035<br>['RRE-containing']<br>nan<br>nan,BGC,1885.1,2161.2,0.50
NZ_PDBV01000001.1.region009,138.0,,"(254.84, 1661.0)",P8<br>NZ_PDBV01000001.1.region009<br>['redox-cofactor']<br>nan<br>nan,BGC,254.84,1661.0,0.50
NZ_CP040605.1.region004,139.0,,"(1717.5, 59.639)",P2<br>NZ_CP040605.1.region004<br>['RRE-containing']<br>nan<br>nan,BGC,1717.5,59.639,0.50
NZ_CP059556.1.region007,140.0,,"(1706.2, 2283.0)",P7<br>NZ_CP059556.1.region007<br>['ranthipeptide']<br>nan<br>nan,BGC,1706.2,2283.0,0.50
NZ_CP069353.1.region010,141.0,,"(2740.5, 18.0)",P8<br>NZ_CP069353.1.region010<br>['redox-cofactor']<br>nan<br>nan,BGC,2740.5,18.0,0.50
NZ_JADDUE010000002.1.region001,142.0,True,"(2195.0, 111.0)",P6<br>NZ_JADDUE010000002.1.region001<br>['RiPP-like']<br>nan<br>nan,BGC,2195.0,111.0,0.50
NZ_CP102826.1.region002,9.0,True,"(3081.5, 18.0)",P3<br>NZ_CP102826.1.region002<br>['RiPP-like']<br>nan<br>nan,BGC,3081.5,18.0,0.50
NZ_VWPH01000006.1.region001,143.0,True,"(3265.1, 1816.0)",P1<br>NZ_VWPH01000006.1.region001<br>['RiPP-like']<br>nan<br>nan,BGC,3265.1,1816.0,0.50
NZ_CP069353.1.region028,144.0,,"(3329.5, 2715.0)",P8<br>NZ_CP069353.1.region028<br>['ranthipeptide']<br>nan<br>nan,BGC,3329.5,2715.0,0.50
NZ_CP040605.1.region021,145.0,,"(2182.5, 3242.0)",P2<br>NZ_CP040605.1.region021<br>['redox-cofactor']<br>nan<br>nan,BGC,2182.5,3242.0,0.50
NZ_CP054839.1.region010,146.0,,"(1711.2, 1556.0)",P8<br>NZ_CP054839.1.region010<br>['redox-cofactor']<br>nan<br>nan,BGC,1711.2,1556.0,0.50
NZ_JACHIV010000001.1.region021,147.0,,"(1804.8, 1580.6)",P7<br>NZ_JACHIV010000001.1.region021<br>['lanthipeptide-class-v']<br>nan<br>nan,BGC,1804.8,1580.6,0.50
NZ_FNVB01000003.1.region004,148.0,True,"(286.49, 1981.6)",P1<br>NZ_FNVB01000003.1.region004<br>['RiPP-like']<br>nan<br>nan,BGC,286.49,1981.6,0.50
NZ_JAGPXE010000010.1.region001,149.0,,"(2626.4, 111.0)",P5<br>NZ_JAGPXE010000010.1.region001<br>['lanthipeptide-class-i']<br>nan<br>nan,BGC,2626.4,111.0,0.50
NZ_JADDUE010000015.1.region001,137.0,True,"(800.03, 1411.3)",P6<br>NZ_JADDUE010000015.1.region001<br>['lanthipeptide-class-i']<br>nan<br>nan,BGC,800.03,1411.3,0.50
NZ_JACHIV010000001.1.region007,150.0,,"(1521.5, 1903.5)",P7<br>NZ_JACHIV010000001.1.region007<br>['ranthipeptide']<br>nan<br>nan,BGC,1521.5,1903.5,0.50
NZ_RSAA01000010.1.region001,143.0,True,"(1627.1, 1703.8)",P5<br>NZ_RSAA01000010.1.region001<br>['RiPP-like']<br>nan<br>nan,BGC,1627.1,1703.8,0.50
NZ_JACHIW010000001.1.region009,151.0,,"(3061.1, 111.0)",P4<br>NZ_JACHIW010000001.1.region009<br>['lanthipeptide-class-i']<br>nan<br>nan,BGC,3061.1,111.0,0.50
NZ_JAGPXE010000007.1.region001,137.0,True,"(973.13, 1451.5)",P5<br>NZ_JAGPXE010000007.1.region001<br>['lanthipeptide-class-i']<br>nan<br>nan,BGC,973.13,1451.5,0.50
NZ_JACHIW010000001.1.region015,137.0,True,"(798.15, 1459.3)",P4<br>NZ_JACHIW010000001.1.region015<br>['lanthipeptide-class-i']<br>nan<br>nan,BGC,798.15,1459.3,0.50
NZ_VIWX01000001.1.region003,152.0,,"(1865.5, 3149.0)",P5<br>NZ_VIWX01000001.1.region003<br>['RiPP-like']<br>nan<br>nan,BGC,1865.5,3149.0,0.50
NZ_VWPH01000008.1.region001,9.0,True,"(1112.5, 1409.5)",P1<br>NZ_VWPH01000008.1.region001<br>['terpene']<br>nan<br>nan,BGC,1112.5,1409.5,0.50
NZ_RBXX01000002.1.region006,9.0,True,"(1120.7, 1448.4)",P1<br>NZ_RBXX01000002.1.region006<br>['terpene']<br>nan<br>nan,BGC,1120.7,1448.4,0.50
NZ_FOZX01000005.1.region001,9.0,True,"(1729.1, 993.93)",P5<br>NZ_FOZX01000005.1.region001<br>['terpene']<br>nan<br>nan,BGC,1729.1,993.93,0.50
NZ_RSAA01000001.1.region001,9.0,True,"(1728.5, 1012.3)",P5<br>NZ_RSAA01000001.1.region001<br>['terpene']<br>nan<br>nan,BGC,1728.5,1012.3,0.50
NZ_GL877881.1.region004,153.0,True,"(2399.5, 389.23)",P2<br>NZ_GL877881.1.region004<br>['terpene']<br>nan<br>nan,BGC,2399.5,389.23,0.50
NZ_PJNB01000001.1.region029,153.0,True,"(2491.4, 388.83)",P2<br>NZ_PJNB01000001.1.region029<br>['terpene']<br>nan<br>nan,BGC,2491.4,388.83,0.50
NZ_FOUP01000009.1.region001,9.0,True,"(1101.1, 1481.1)",P1<br>NZ_FOUP01000009.1.region001<br>['terpene']<br>nan<br>nan,BGC,1101.1,1481.1,0.50
NZ_JAGPXE010000003.1.region002,9.0,True,"(1782.4, 1020.9)",P5<br>NZ_JAGPXE010000003.1.region002<br>['terpene']<br>nan<br>nan,BGC,1782.4,1020.9,0.50
NZ_CP061007.1.region022,154.0,True,"(3205.5, 3179.9)",P2<br>NZ_CP061007.1.region022<br>['terpene']<br>nan<br>nan,BGC,3205.5,3179.9,0.50
NZ_GL877882.1.region001,154.0,True,"(3277.7, 3180.4)",P2<br>NZ_GL877882.1.region001<br>['terpene']<br>nan<br>nan,BGC,3277.7,3180.4,0.50
NZ_PJNB01000001.1.region010,154.0,True,"(3242.1, 3118.0)",P2<br>NZ_PJNB01000001.1.region010<br>['terpene']<br>nan<br>nan,BGC,3242.1,3118.0,0.50
NZ_CP061007.1.region004,153.0,True,"(2440.0, 359.0)",P2<br>NZ_CP061007.1.region004<br>['terpene']<br>nan<br>nan,BGC,2440.0,359.0,0.50
NZ_CP069353.1.region039,155.0,True,"(3081.5, 1629.9)",P8<br>NZ_CP069353.1.region039<br>['terpene']<br>nan<br>nan,BGC,3081.5,1629.9,0.50
NZ_JABNNH010000001.1.region034,155.0,True,"(3153.7, 1630.4)",P8<br>NZ_JABNNH010000001.1.region034<br>['terpene']<br>nan<br>nan,BGC,3153.7,1630.4,0.50
NC_009142.1.region037,155.0,True,"(3118.1, 1568.0)",P8<br>NC_009142.1.region037<br>['terpene']<br>nan<br>nan,BGC,3118.1,1568.0,0.50
NZ_FOZX01000015.1.region001,156.0,True,"(3106.2, 1051.6)",P5<br>NZ_FOZX01000015.1.region001<br>['terpene']<br>nan<br>nan,BGC,3106.2,1051.6,0.50
NZ_JAGPXE010000003.1.region001,156.0,True,"(3177.4, 1041.0)",P5<br>NZ_JAGPXE010000003.1.region001<br>['terpene']<br>nan<br>nan,BGC,3177.4,1041.0,0.50
NZ_JACHIW010000002.1.region012,157.0,,"(3278.1, 297.0)",P4<br>NZ_JACHIW010000002.1.region012<br>['terpene']<br>nan<br>nan,BGC,3278.1,297.0,0.50
NZ_PDBV01000001.1.region037,155.0,True,"(626.84, 3149.0)",P8<br>NZ_PDBV01000001.1.region037<br>['terpene']<br>nan<br>nan,BGC,626.84,3149.0,0.50
NZ_CP031142.1.region028,155.0,True,"(1841.5, 3242.0)",P2<br>NZ_CP031142.1.region028<br>['terpene']<br>nan<br>nan,BGC,1841.5,3242.0,0.50
NZ_CP059556.1.region002,158.0,True,"(818.49, 3242.0)",P7<br>NZ_CP059556.1.region002<br>['terpene']<br>nan<br>nan,BGC,818.49,3242.0,0.50
201767,2.0,True,"(2792.8, 2476.4)",201767<br>Other<br>0.999791449426486<br>ectoine<br>0.998696558915537<br>3.5936352298939127<br>557<br>Vibrio<br>0.3305526590198123,BiG-FAM model,2792.8,2476.4,0.50
212848,113.0,True,"(2183.0, 1500.5)",212848<br>Other<br>1.0<br>ectoine<br>1.0<br>1.2610176751766564<br>10<br>Streptomyces<br>0.6666666666666666,BiG-FAM model,2183.0,1500.5,0.50
203601,108.0,True,"(2508.1, 545.0)",203601<br>Other<br>0.9957325746799432<br>butyrolactone<br>0.9935988620199148<br>1.9242577157093803<br>77<br>Streptomyces<br>0.5825035561877667,BiG-FAM model,2508.1,545.0,0.50
201941,148.0,True,"(357.7, 1971.0)",201941<br>RiPP<br>0.9999578556979096<br>bacteriocin<br>0.9999578556979096<br>1.7577071414163024<br>149<br>Mycobacterium<br>0.5756911665542819,BiG-FAM model,357.7,1971.0,0.50
220588,107.0,True,"(2068.8, 3040.3)",220588<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2068.8,3040.3,0.50
226546,16.0,True,"(2675.5, 1803.4)",226546<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2675.5,1803.4,0.50
201585,21.0,True,"(2199.9, 1286.8)",201585<br>Other<br>0.9993920590331642<br>siderophore<br>0.990524506310008<br>2.587492262692966<br>319<br>Escherichia<br>0.352773468617668,BiG-FAM model,2199.9,1286.8,0.50
201888,24.0,True,"(679.24, 1847.0)",201888<br>Other<br>0.9999196399871424<br>siderophore<br>0.9998392799742848<br>0.2975825343930812<br>43<br>Staphylococcus<br>0.942462230793957,BiG-FAM model,679.24,1847.0,0.50
222687,6.0,True,"(824.24, 446.9)",222687<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,824.24,446.9,0.50
205309,9.0,True,"(1006.8, 1399.0)",205309<br>Terpene<br>0.711764705882353<br>terpene<br>0.711764705882353<br>2.2163056736289657<br>42<br>Rhodococcus<br>0.35,BiG-FAM model,1006.8,1399.0,0.50
209314,9.0,True,"(1629.1, 993.52)",209314<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.5623351446188083<br>2<br>Saccharopolyspora<br>0.75,BiG-FAM model,1629.1,993.52,0.50
203993,9.0,True,"(1528.9, 1168.7)",203993<br>Terpene<br>0.9832589285714286<br>terpene<br>0.9743303571428572<br>1.8442393933146903<br>33<br>Streptomyces<br>0.578125,BiG-FAM model,1528.9,1168.7,0.50
222180,9.0,True,"(1788.1, 938.55)",222180<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1788.1,938.55,0.50
208234,9.0,True,"(1638.7, 792.41)",208234<br>Terpene<br>1.0<br>terpene<br>1.0<br>1.8811079577002063<br>12<br>Amycolatopsis<br>0.35,BiG-FAM model,1638.7,792.41,0.50
219910,9.0,True,"(1709.8, 1152.7)",219910<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1709.8,1152.7,0.50
221454,9.0,True,"(1714.1, 1207.3)",221454<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1714.1,1207.3,0.50
219331,86.0,True,"(2601.8, 3062.9)",219331<br>Other<br>1.0<br>phenazine<br>1.0<br>1.039720770839918<br>3<br>Saccharopolyspora<br>0.5,BiG-FAM model,2601.8,3062.9,0.50
201943,9.0,True,"(1712.6, 800.01)",201943<br>Terpene<br>1.0<br>terpene<br>0.976303317535545<br>1.2743988970498124<br>19<br>Streptomyces<br>0.7203791469194313,BiG-FAM model,1712.6,800.01,0.50
212831,9.0,True,"(1403.4, 1075.8)",212831<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1403.4,1075.8,0.50
201334,16.0,True,"(2754.7, 1977.4)",201334<br>Terpene<br>1.0<br>terpene<br>1.0<br>1.0570119549589445<br>6<br>Streptomyces<br>0.6585365853658537,BiG-FAM model,2754.7,1977.4,0.50
209725,13.0,True,"(2834.1, 916.56)",209725<br>RiPP<br>0.971264367816092<br>bacteriocin<br>0.9080459770114944<br>2.050432558628404<br>21<br>Mycobacterium<br>0.3793103448275862,BiG-FAM model,2834.1,916.56,0.50
222179,10.0,True,"(1168.7, 1127.5)",222179<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1168.7,1127.5,0.50
220966,5.0,True,"(2732.8, 2309.7)",220966<br>Saccharide<br>1.0<br>amglyccycl<br>1.0<br>1.2634794940650305<br>5<br>Streptomyces<br>0.4666666666666667,BiG-FAM model,2732.8,2309.7,0.50
203048,8.0,True,"(1788.9, 2383.4)",203048<br>Other<br>1.0<br>indole<br>1.0<br>0.5223042841699631<br>5<br>Streptomyces<br>0.8769230769230769,BiG-FAM model,1788.9,2383.4,0.50
203823,9.0,True,"(1330.3, 888.86)",203823<br>Terpene<br>0.6836363636363636<br>terpene<br>0.68<br>2.80383349751342<br>59<br>Fusarium<br>0.3090909090909091,BiG-FAM model,1330.3,888.86,0.50
202078,8.0,True,"(1740.1, 1875.3)",202078<br>RiPP<br>0.9984152139461172<br>lanthipeptide<br>0.9839936608557844<br>2.446827490633197<br>179<br>Streptococcus<br>0.4732171156893819,BiG-FAM model,1740.1,1875.3,0.50
222181,25.0,True,"(1656.7, 1815.4)",222181<br>RiPP<br>1.0<br>lanthipeptide<br>1.0<br>0.6365141682948128<br>2<br>Saccharopolyspora<br>0.6666666666666666,BiG-FAM model,1656.7,1815.4,0.50
217513,42.0,True,"(1098.2, 2901.0)",217513<br>Polyketide<br>1.0<br>T3PKS<br>1.0<br>2.045329069812914<br>13<br>Streptomyces<br>0.4193548387096774,BiG-FAM model,1098.2,2901.0,0.50
222337,10.0,True,"(1190.2, 1089.8)",222337<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1190.2,1089.8,0.50
202549,98.0,True,"(1958.8, 2215.6)",202549<br>RiPP<br>0.9996589940323956<br>lanthipeptide<br>0.9909633418584826<br>1.9802376690711725<br>226<br>Staphylococcus<br>0.5676044330775789,BiG-FAM model,1958.8,2215.6,0.50
202009,10.0,True,"(1175.4, 1082.0)",202009<br>Terpene<br>1.0<br>terpene<br>1.0<br>2.0957167309775158<br>18<br>Streptomyces<br>0.3963963963963964,BiG-FAM model,1175.4,1082.0,0.50
218572,137.0,True,"(879.21, 1423.0)",218572<br>RiPP<br>0.9994834710743802<br>lanthipeptide<br>0.9979338842975206<br>2.3451251658320578<br>67<br>Streptomyces<br>0.4597107438016529,BiG-FAM model,879.21,1423.0,0.50
200963,22.0,True,"(949.62, 1811.6)",200963<br>Polyketide<br>0.9992<br>T1PKS<br>0.9904<br>1.6581621101807873<br>44<br>Streptomyces<br>0.5064,BiG-FAM model,949.62,1811.6,0.50
208195,16.0,True,"(2547.6, 2118.3)",208195<br>Other<br>1.0<br>betalactone<br>1.0<br>0.5623351446188083<br>2<br>Rhodococcus<br>0.75,BiG-FAM model,2547.6,2118.3,0.50
220074,102.0,True,"(396.05, 2762.1)",220074<br>NRP<br>1.0<br>generic<br>1.0<br>0.6365141682948128<br>2<br>Saccharopolyspora<br>0.6666666666666666,BiG-FAM model,396.05,2762.1,0.50
209317,36.0,True,"(1167.0, 1376.4)",209317<br>NRP<br>1.0<br>NRPS-like<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1167.0,1376.4,0.50
212832,125.0,True,"(524.03, 1692.0)",212832<br>NRP<br>1.0<br>NRPS-like<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,524.03,1692.0,0.50
220601,18.0,True,"(1759.7, 1669.8)",220601<br>Polyketide<br>1.0<br>T3PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1759.7,1669.8,0.50
222182,131.0,True,"(1535.7, 1697.5)",222182<br>NRP<br>1.0<br>NRPS-like<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1535.7,1697.5,0.50
221453,39.0,True,"(752.7, 2556.2)",221453<br>RiPP<br>1.0<br>thiopeptide<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,752.7,2556.2,0.50
220596,8.0,True,"(1875.0, 2015.2)",220596<br>RiPP<br>0.5833333333333333<br>lanthipeptide<br>0.4166666666666666<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1875.0,2015.2,0.50
209303,32.0,True,"(1366.5, 2653.0)",209303<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1366.5,2653.0,0.50
220589,10.0,True,"(1175.1, 1312.1)",220589<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1175.1,1312.1,0.50
209310,30.0,True,"(2106.5, 2053.4)",209310<br>Polyketide<br>1.0<br>T3PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2106.5,2053.4,0.50
209305,35.0,True,"(2016.3, 1852.9)",209305<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2016.3,1852.9,0.50
209312,120.0,True,"(1385.7, 80.0)",209312<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1385.7,80.0,0.50
224615,80.0,True,"(1753.7, 2038.9)",224615<br>NRP<br>1.0<br>NRPS-like<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1753.7,2038.9,0.50
209316,18.0,True,"(2036.2, 1718.8)",209316<br>Other<br>1.0<br>other<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2036.2,1718.8,0.50
220604,84.0,True,"(1741.2, 2467.0)",220604<br>Other<br>1.0<br>other<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1741.2,2467.0,0.50
219913,12.0,True,"(2185.4, 1429.4)",219913<br>Polyketide<br>1.0<br>T3PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2185.4,1429.4,0.50
223006,8.0,True,"(1444.2, 2402.5)",223006<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1444.2,2402.5,0.50
209309,18.0,True,"(2298.9, 1794.2)",209309<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2298.9,1794.2,0.50
211928,8.0,True,"(1615.6, 2446.6)",211928<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1615.6,2446.6,0.50
211929,19.0,True,"(918.24, 2033.0)",211929<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,918.24,2033.0,0.50
223005,110.0,True,"(2083.9, 1310.1)",223005<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2083.9,1310.1,0.50
209304,1.0,True,"(1922.4, 1461.4)",209304<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1922.4,1461.4,0.50
209318,37.0,True,"(2528.8, 1235.8)",209318<br>Polyketide<br>1.0<br>hglE-KS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2528.8,1235.8,0.50
220602,124.0,True,"(1599.0, 3049.0)",220602<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1599.0,3049.0,0.50
220590,104.0,True,"(396.05, 313.06)",220590<br>NRP<br>0.5<br>amglyccycl<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,396.05,313.06,0.50
220597,101.0,True,"(1161.0, 2343.0)",220597<br>Other<br>0.5<br>T3PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1161.0,2343.0,0.50
219912,14.0,True,"(1578.4, 1771.4)",219912<br>NRP<br>0.3611111111111111<br>T1PKS<br>0.3611111111111111<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1578.4,1771.4,0.50
209302,18.0,True,"(1844.0, 1619.9)",209302<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1844.0,1619.9,0.50
209308,40.0,True,"(645.48, 1542.4)",209308<br>Polyketide<br>1.0<br>PKS-like<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,645.48,1542.4,0.50
209319,37.0,True,"(2654.8, 1350.8)",209319<br>Polyketide<br>1.0<br>PKS-like<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2654.8,1350.8,0.50
224613,57.0,True,"(1288.3, 2163.2)",224613<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1288.3,2163.2,0.50
211931,18.0,True,"(1750.6, 1664.2)",211931<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1750.6,1664.2,0.50
220116,65.0,True,"(420.13, 2932.0)",220116<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,420.13,2932.0,0.50
224612,1.0,True,"(2249.7, 1412.7)",224612<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2249.7,1412.7,0.50
209306,33.0,True,"(1009.4, 1111.1)",209306<br>NRP<br>0.5<br>NRPS-like<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1009.4,1111.1,0.50
