,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_JACHIW010000003.1.region002,"(445.37, 108.0)",P4<br>NZ_JACHIW010000003.1.region002<br>['betalactone']<br>nan<br>nan<br>GCF_189,BGC,445.37,108.0,0.30
NZ_RSAA01000007.1.region002,"(1638.6, 2351.9)",P5<br>NZ_RSAA01000007.1.region002<br>['ranthipeptide']<br>nan<br>nan<br>GCF_45,BGC,1638.6,2351.9,0.30
NZ_VIWX01000001.1.region007,"(1590.3, 2359.4)",P5<br>NZ_VIWX01000001.1.region007<br>['ranthipeptide']<br>nan<br>nan<br>GCF_45,BGC,1590.3,2359.4,0.30
NZ_FOUP01000002.1.region003,"(1714.1, 2356.7)",P1<br>NZ_FOUP01000002.1.region003<br>['ranthipeptide']<br>nan<br>nan<br>GCF_7,BGC,1714.1,2356.7,0.30
NZ_VWPH01000016.1.region001,"(1746.3, 2323.4)",P1<br>NZ_VWPH01000016.1.region001<br>['ranthipeptide']<br>nan<br>nan<br>GCF_7,BGC,1746.3,2323.4,0.30
NZ_JACCFJ010000001.1.region004,"(1753.0, 2295.3)",P1<br>NZ_JACCFJ010000001.1.region004<br>['ranthipeptide']<br>nan<br>nan<br>GCF_7,BGC,1753.0,2295.3,0.30
NZ_CP054839.1.region014,"(2562.8, 272.75)",P8<br>NZ_CP054839.1.region014<br>['ranthipeptide']<br>nan<br>nan<br>GCF_24,BGC,2562.8,272.75,0.30
NZ_JABNNH010000001.1.region023,"(2485.4, 239.06)",P8<br>NZ_JABNNH010000001.1.region023<br>['ranthipeptide']<br>nan<br>nan<br>GCF_24,BGC,2485.4,239.06,0.30
NZ_FNVB01000002.1.region005,"(1779.5, 2329.7)",P1<br>NZ_FNVB01000002.1.region005<br>['ranthipeptide']<br>nan<br>nan<br>GCF_7,BGC,1779.5,2329.7,0.30
NZ_CP054839.1.region020,"(2865.9, 2482.5)",P8<br>NZ_CP054839.1.region020<br>['lanthipeptide-class-iv']<br>nan<br>nan<br>GCF_23,BGC,2865.9,2482.5,0.30
NZ_FOME01000001.1.region002,"(1755.7, 2356.9)",P1<br>NZ_FOME01000001.1.region002<br>['ranthipeptide']<br>nan<br>nan<br>GCF_7,BGC,1755.7,2356.9,0.30
NZ_CP069353.1.region028,"(2480.4, 291.04)",P8<br>NZ_CP069353.1.region028<br>['ranthipeptide']<br>nan<br>nan<br>GCF_24,BGC,2480.4,291.04,0.30
NZ_PDBV01000001.1.region026,"(2536.2, 228.0)",P8<br>NZ_PDBV01000001.1.region026<br>['ranthipeptide']<br>nan<br>nan<br>GCF_24,BGC,2536.2,228.0,0.30
NZ_RBXX01000002.1.region007,"(1712.5, 2323.0)",P1<br>NZ_RBXX01000002.1.region007<br>['ranthipeptide']<br>nan<br>nan<br>GCF_7,BGC,1712.5,2323.0,0.30
NZ_CP031142.1.region018,"(1296.0, 1721.7)",P2<br>NZ_CP031142.1.region018<br>['RRE-containing']<br>nan<br>nan<br>GCF_108,BGC,1296.0,1721.7,0.30
NZ_CP040605.1.region022,"(1335.6, 1629.8)",P2<br>NZ_CP040605.1.region022<br>['RRE-containing']<br>nan<br>nan<br>GCF_108,BGC,1335.6,1629.8,0.30
NZ_CP040605.1.region016,"(623.94, 1398.0)","P2<br>NZ_CP040605.1.region016<br>['thiopeptide', 'LAP']<br>nan<br>nan<br>GCF_109",BGC,623.94,1398.0,0.30
NC_009142.1.region027,"(2528.2, 311.71)",P8<br>NC_009142.1.region027<br>['ranthipeptide']<br>nan<br>nan<br>GCF_24,BGC,2528.2,311.71,0.30
NZ_CP069353.1.region027,"(3158.3, 288.04)",P8<br>NZ_CP069353.1.region027<br>['lanthipeptide-class-ii']<br>nan<br>nan<br>GCF_49,BGC,3158.3,288.04,0.30
NZ_JABNNH010000001.1.region022,"(3085.4, 240.7)",P8<br>NZ_JABNNH010000001.1.region022<br>['lanthipeptide-class-ii']<br>nan<br>nan<br>GCF_49,BGC,3085.4,240.7,0.30
NC_009142.1.region026,"(3098.2, 300.86)",P8<br>NC_009142.1.region026<br>['lanthipeptide-class-ii']<br>nan<br>nan<br>GCF_49,BGC,3098.2,300.86,0.30
NZ_CP061007.1.region030,"(1420.5, 3090.2)",P2<br>NZ_CP061007.1.region030<br>['RRE-containing']<br>nan<br>nan<br>GCF_82,BGC,1420.5,3090.2,0.30
NZ_PJNB01000001.1.region018,"(1361.9, 3048.0)",P2<br>NZ_PJNB01000001.1.region018<br>['RRE-containing']<br>nan<br>nan<br>GCF_82,BGC,1361.9,3048.0,0.30
NZ_FOZX01000004.1.region002,"(1620.9, 2319.4)",P5<br>NZ_FOZX01000004.1.region002<br>['ranthipeptide']<br>nan<br>nan<br>GCF_45,BGC,1620.9,2319.4,0.30
NZ_JAGPXE010000009.1.region001,"(1586.6, 2327.7)",P5<br>NZ_JAGPXE010000009.1.region001<br>['ranthipeptide']<br>nan<br>nan<br>GCF_45,BGC,1586.6,2327.7,0.30
NZ_PDBV01000001.1.region025,"(3145.5, 228.0)",P8<br>NZ_PDBV01000001.1.region025<br>['lanthipeptide-class-ii']<br>nan<br>nan<br>GCF_49,BGC,3145.5,228.0,0.30
NZ_GL877878.1.region002,"(1354.7, 3119.5)",P2<br>NZ_GL877878.1.region002<br>['RRE-containing']<br>nan<br>nan<br>GCF_82,BGC,1354.7,3119.5,0.30
NZ_JAGPXE010000010.1.region001,"(1195.4, 108.0)",P5<br>NZ_JAGPXE010000010.1.region001<br>['lanthipeptide-class-i']<br>nan<br>nan<br>GCF_198,BGC,1195.4,108.0,0.30
NZ_CP031142.1.region035,"(1427.3, 1517.9)",P2<br>NZ_CP031142.1.region035<br>['RRE-containing']<br>nan<br>nan<br>GCF_199,BGC,1427.3,1517.9,0.30
NZ_JADDUE010000015.1.region001,"(1109.0, 1770.5)",P6<br>NZ_JADDUE010000015.1.region001<br>['lanthipeptide-class-i']<br>nan<br>nan<br>GCF_200,BGC,1109.0,1770.5,0.30
NZ_JACHIW010000001.1.region009,"(3235.4, 1008.0)",P4<br>NZ_JACHIW010000001.1.region009<br>['lanthipeptide-class-i']<br>nan<br>nan<br>GCF_202,BGC,3235.4,1008.0,0.30
NZ_FNVB01000003.1.region004,"(1001.9, 2788.4)",P1<br>NZ_FNVB01000003.1.region004<br>['RiPP-like']<br>nan<br>nan<br>GCF_203,BGC,1001.9,2788.4,0.30
NZ_CP054839.1.region015,"(3233.9, 18.0)",P8<br>NZ_CP054839.1.region015<br>['lanthipeptide-class-ii']<br>nan<br>nan<br>GCF_204,BGC,3233.9,18.0,0.30
NZ_JADDUE010000010.1.region001,"(1644.9, 2384.0)",P6<br>NZ_JADDUE010000010.1.region001<br>['ranthipeptide']<br>nan<br>nan<br>GCF_209,BGC,1644.9,2384.0,0.30
NZ_JADDUE010000002.1.region001,"(3175.4, 2818.4)",P6<br>NZ_JADDUE010000002.1.region001<br>['RiPP-like']<br>nan<br>nan<br>GCF_210,BGC,3175.4,2818.4,0.30
NZ_CP040605.1.region004,"(3203.9, 2338.4)",P2<br>NZ_CP040605.1.region004<br>['RRE-containing']<br>nan<br>nan<br>GCF_211,BGC,3203.9,2338.4,0.30
NZ_CP059556.1.region007,"(1674.5, 2378.2)",P7<br>NZ_CP059556.1.region007<br>['ranthipeptide']<br>nan<br>nan<br>GCF_212,BGC,1674.5,2378.2,0.30
NZ_VIWX01000001.1.region003,"(161.9, 2208.0)",P5<br>NZ_VIWX01000001.1.region003<br>['RiPP-like']<br>nan<br>nan<br>GCF_213,BGC,161.9,2208.0,0.30
NZ_JAGPXE010000011.1.region001,"(1346.7, 1607.0)",P5<br>NZ_JAGPXE010000011.1.region001<br>['RiPP-like']<br>nan<br>nan<br>GCF_214,BGC,1346.7,1607.0,0.30
NZ_JACHIW010000001.1.region015,"(1148.1, 1803.6)",P4<br>NZ_JACHIW010000001.1.region015<br>['lanthipeptide-class-i']<br>nan<br>nan<br>GCF_215,BGC,1148.1,1803.6,0.30
NZ_CP031142.1.region031,"(1612.4, 2370.8)",P2<br>NZ_CP031142.1.region031<br>['ranthipeptide']<br>nan<br>nan<br>GCF_218,BGC,1612.4,2370.8,0.30
NZ_JACHIV010000001.1.region021,"(1798.1, 1419.9)",P7<br>NZ_JACHIV010000001.1.region021<br>['lanthipeptide-class-v']<br>nan<br>nan<br>GCF_219,BGC,1798.1,1419.9,0.30
NZ_VWPH01000006.1.region001,"(2064.3, 1418.4)",P1<br>NZ_VWPH01000006.1.region001<br>['RiPP-like']<br>nan<br>nan<br>GCF_221,BGC,2064.3,1418.4,0.30
NZ_JAGPXE010000007.1.region001,"(1278.3, 1647.1)",P5<br>NZ_JAGPXE010000007.1.region001<br>['lanthipeptide-class-i']<br>nan<br>nan<br>GCF_222,BGC,1278.3,1647.1,0.30
NZ_RSAA01000010.1.region001,"(1855.5, 1251.6)",P5<br>NZ_RSAA01000010.1.region001<br>['RiPP-like']<br>nan<br>nan<br>GCF_223,BGC,1855.5,1251.6,0.30
NZ_JACHIV010000001.1.region007,"(1955.0, 1022.6)",P7<br>NZ_JACHIV010000001.1.region007<br>['ranthipeptide']<br>nan<br>nan<br>GCF_224,BGC,1955.0,1022.6,0.30
NZ_JACHIW010000001.1.region007,"(1190.3, 1825.0)",P4<br>NZ_JACHIW010000001.1.region007<br>['lanthipeptide-class-i']<br>nan<br>nan<br>GCF_227,BGC,1190.3,1825.0,0.30
NZ_CP102826.1.region002,"(1350.9, 1584.6)",P3<br>NZ_CP102826.1.region002<br>['RiPP-like']<br>nan<br>nan<br>GCF_229,BGC,1350.9,1584.6,0.30
BGC0000958,"(2684.3, 1329.0)","BGC0000958<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>a<br>n<br>t<br>i<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (BiG-SCAPE),2684.3,1329.0,0.30
BGC0001216,"(2728.1, 1282.2)","BGC0001216<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>s<br>p<br>l<br>e<br>n<br>o<br>c<br>i<br>n<br> <br>C<br>'<br>]<br>)",MIBIG (BiG-SCAPE),2728.1,1282.2,0.30
NZ_CP061007.1.region017,"(384.84, 768.04)",P2<br>NZ_CP061007.1.region017<br>['NRPS']<br>nan<br>nan<br>GCF_88,BGC,384.84,768.04,0.30
NZ_PJNB01000001.1.region005,"(311.9, 720.7)",P2<br>NZ_PJNB01000001.1.region005<br>['NRPS']<br>nan<br>nan<br>GCF_88,BGC,311.9,720.7,0.30
NZ_GL877878.1.region012,"(324.68, 780.86)",P2<br>NZ_GL877878.1.region012<br>['NRPS']<br>nan<br>nan<br>GCF_88,BGC,324.68,780.86,0.30
NZ_JACHIW010000001.1.region005,"(1403.9, 1213.6)",P4<br>NZ_JACHIW010000001.1.region005<br>['NRPS-like']<br>nan<br>nan<br>GCF_242,BGC,1403.9,1213.6,0.30
NZ_VIWX01000001.1.region004,"(665.51, 438.0)",P5<br>NZ_VIWX01000001.1.region004<br>['NAPAA']<br>nan<br>nan<br>GCF_249,BGC,665.51,438.0,0.30
NZ_JACHIW010000001.1.region008,"(2545.4, 148.43)",P4<br>NZ_JACHIW010000001.1.region008<br>['NRPS-like']<br>nan<br>nan<br>GCF_253,BGC,2545.4,148.43,0.30
NZ_JAGPXE010000006.1.region001,"(535.37, 496.78)",P5<br>NZ_JAGPXE010000006.1.region001<br>['NAPAA']<br>nan<br>nan<br>GCF_256,BGC,535.37,496.78,0.30
NZ_FOZX01000004.1.region004,"(1799.6, 1155.8)",P5<br>NZ_FOZX01000004.1.region004<br>['NAPAA']<br>nan<br>nan<br>GCF_257,BGC,1799.6,1155.8,0.30
NZ_CP102826.1.region004,"(1725.4, 1262.7)",P3<br>NZ_CP102826.1.region004<br>['NRPS-like']<br>nan<br>nan<br>GCF_258,BGC,1725.4,1262.7,0.30
NZ_CP102826.1.region017,"(3263.9, 498.0)",P3<br>NZ_CP102826.1.region017<br>['NAPAA']<br>nan<br>nan<br>GCF_259,BGC,3263.9,498.0,0.30
NZ_JACHIW010000001.1.region010,"(3235.4, 1608.0)",P4<br>NZ_JACHIW010000001.1.region010<br>['T1PKS']<br>nan<br>nan<br>GCF_264,BGC,3235.4,1608.0,0.30
NZ_PJNB01000001.1.region035,"(1305.1, 1624.3)",P2<br>NZ_PJNB01000001.1.region035<br>['PKS-like']<br>nan<br>nan<br>GCF_63,BGC,1305.1,1624.3,0.30
NZ_CP061007.1.region010,"(1284.8, 1613.0)",P2<br>NZ_CP061007.1.region010<br>['PKS-like']<br>nan<br>nan<br>GCF_63,BGC,1284.8,1613.0,0.30
NZ_GL877879.1.region005,"(1303.5, 1643.4)",P2<br>NZ_GL877879.1.region005<br>['PKS-like']<br>nan<br>nan<br>GCF_63,BGC,1303.5,1643.4,0.30
NZ_CP061007.1.region001,"(312.06, 2508.0)","P2<br>NZ_CP061007.1.region001<br>['hglE-KS', 'T1PKS']<br>nan<br>nan<br>GCF_93",BGC,312.06,2508.0,0.30
NZ_GL877881.1.region001,"(239.12, 2460.7)","P2<br>NZ_GL877881.1.region001<br>['hglE-KS', 'T1PKS']<br>nan<br>nan<br>GCF_93",BGC,239.12,2460.7,0.30
NZ_PJNB01000001.1.region026,"(251.9, 2520.9)","P2<br>NZ_PJNB01000001.1.region026<br>['hglE-KS', 'T1PKS']<br>nan<br>nan<br>GCF_93",BGC,251.9,2520.9,0.30
NZ_CP040605.1.region001,"(143.94, 3178.4)",P2<br>NZ_CP040605.1.region001<br>['hglE-KS']<br>nan<br>nan<br>GCF_282,BGC,143.94,3178.4,0.30
NZ_JADDUE010000011.1.region001,"(1705.4, 48.0)",P6<br>NZ_JADDUE010000011.1.region001<br>['hglE-KS']<br>nan<br>nan<br>GCF_290,BGC,1705.4,48.0,0.30
NZ_VWPH01000021.1.region001,"(1130.9, 1353.7)",P1<br>NZ_VWPH01000021.1.region001<br>['PKS-like']<br>nan<br>nan<br>GCF_295,BGC,1130.9,1353.7,0.30
NZ_CP031142.1.region038,"(3263.9, 2058.0)","P2<br>NZ_CP031142.1.region038<br>['hglE-KS', 'T1PKS']<br>nan<br>nan<br>GCF_300",BGC,3263.9,2058.0,0.30
NZ_FOUP01000009.1.region001,"(1262.5, 1576.0)",P1<br>NZ_FOUP01000009.1.region001<br>['terpene']<br>nan<br>nan<br>GCF_2,BGC,1262.5,1576.0,0.30
NZ_GL877881.1.region004,"(3157.3, 1516.3)",P2<br>NZ_GL877881.1.region004<br>['terpene']<br>nan<br>nan<br>GCF_95,BGC,3157.3,1516.3,0.30
NZ_PJNB01000001.1.region029,"(3071.9, 1481.8)",P2<br>NZ_PJNB01000001.1.region029<br>['terpene']<br>nan<br>nan<br>GCF_95,BGC,3071.9,1481.8,0.30
NZ_VWPH01000008.1.region001,"(1250.0, 1517.8)",P1<br>NZ_VWPH01000008.1.region001<br>['terpene']<br>nan<br>nan<br>GCF_2,BGC,1250.0,1517.8,0.30
NC_009142.1.region038,"(639.68, 1802.4)",P8<br>NC_009142.1.region038<br>['terpene']<br>nan<br>nan<br>GCF_66,BGC,639.68,1802.4,0.30
NZ_CP069353.1.region039,"(603.8, 1728.0)",P8<br>NZ_CP069353.1.region039<br>['terpene']<br>nan<br>nan<br>GCF_66,BGC,603.8,1728.0,0.30
NZ_JABNNH010000001.1.region034,"(565.37, 1758.0)",P8<br>NZ_JABNNH010000001.1.region034<br>['terpene']<br>nan<br>nan<br>GCF_66,BGC,565.37,1758.0,0.30
NZ_RBXX01000002.1.region006,"(1260.7, 1557.0)",P1<br>NZ_RBXX01000002.1.region006<br>['terpene']<br>nan<br>nan<br>GCF_2,BGC,1260.7,1557.0,0.30
NZ_PDBV01000001.1.region037,"(647.16, 1754.0)",P8<br>NZ_PDBV01000001.1.region037<br>['terpene']<br>nan<br>nan<br>GCF_66,BGC,647.16,1754.0,0.30
NZ_CP061007.1.region022,"(3174.8, 1968.0)",P2<br>NZ_CP061007.1.region022<br>['terpene']<br>nan<br>nan<br>GCF_97,BGC,3174.8,1968.0,0.30
NZ_PJNB01000001.1.region010,"(3101.9, 1920.7)",P2<br>NZ_PJNB01000001.1.region010<br>['terpene']<br>nan<br>nan<br>GCF_97,BGC,3101.9,1920.7,0.30
NZ_FOZX01000005.1.region001,"(969.41, 1812.3)",P5<br>NZ_FOZX01000005.1.region001<br>['terpene']<br>nan<br>nan<br>GCF_68,BGC,969.41,1812.3,0.30
NZ_GL877882.1.region001,"(3114.7, 1980.9)",P2<br>NZ_GL877882.1.region001<br>['terpene']<br>nan<br>nan<br>GCF_97,BGC,3114.7,1980.9,0.30
NZ_CP061007.1.region004,"(3108.2, 1528.6)",P2<br>NZ_CP061007.1.region004<br>['terpene']<br>nan<br>nan<br>GCF_95,BGC,3108.2,1528.6,0.30
NZ_JAGPXE010000003.1.region002,"(992.89, 1841.8)",P5<br>NZ_JAGPXE010000003.1.region002<br>['terpene']<br>nan<br>nan<br>GCF_68,BGC,992.89,1841.8,0.30
NZ_RSAA01000001.1.region001,"(929.21, 1881.2)",P5<br>NZ_RSAA01000001.1.region001<br>['terpene']<br>nan<br>nan<br>GCF_68,BGC,929.21,1881.2,0.30
NZ_JACHIW010000002.1.region012,"(3265.4, 648.0)",P4<br>NZ_JACHIW010000002.1.region012<br>['terpene']<br>nan<br>nan<br>GCF_302,BGC,3265.4,648.0,0.30
NZ_FOZX01000015.1.region001,"(3251.9, 2658.0)",P5<br>NZ_FOZX01000015.1.region001<br>['terpene']<br>nan<br>nan<br>GCF_304,BGC,3251.9,2658.0,0.30
NZ_CP059556.1.region002,"(143.94, 1528.4)",P7<br>NZ_CP059556.1.region002<br>['terpene']<br>nan<br>nan<br>GCF_306,BGC,143.94,1528.4,0.30
NZ_JAGPXE010000003.1.region001,"(3265.4, 1698.0)",P5<br>NZ_JAGPXE010000003.1.region001<br>['terpene']<br>nan<br>nan<br>GCF_311,BGC,3265.4,1698.0,0.30
NZ_CP031142.1.region028,"(541.03, 1873.2)",P2<br>NZ_CP031142.1.region028<br>['terpene']<br>nan<br>nan<br>GCF_315,BGC,541.03,1873.2,0.30
202087,"(1964.0, 1348.1)",202087<br>RiPP<br>0.9935370152761456<br>bacteriocin<br>0.9210732471602038<br>3.823006715830428<br>179<br>Streptomyces<br>0.2432432432432432,BiG-FAM model,1964.0,1348.1,0.30
201767,"(740.38, 686.74)",201767<br>Other<br>0.999791449426486<br>ectoine<br>0.998696558915537<br>3.5936352298939127<br>557<br>Vibrio<br>0.3305526590198123,BiG-FAM model,740.38,686.74,0.30
200946,"(1325.2, 1530.2)",200946<br>RiPP<br>0.7976354305265159<br>bacteriocin<br>0.7760349743394792<br>3.643686049106186<br>2485<br>Staphylococcus<br>0.2167344611290629,BiG-FAM model,1325.2,1530.2,0.30
212848,"(1903.1, 1740.2)",212848<br>Other<br>1.0<br>ectoine<br>1.0<br>1.2610176751766564<br>10<br>Streptomyces<br>0.6666666666666666,BiG-FAM model,1903.1,1740.2,0.30
203601,"(2853.0, 2780.3)",203601<br>Other<br>0.9957325746799432<br>butyrolactone<br>0.9935988620199148<br>1.9242577157093803<br>77<br>Streptomyces<br>0.5825035561877667,BiG-FAM model,2853.0,2780.3,0.30
201941,"(942.33, 2748.0)",201941<br>RiPP<br>0.9999578556979096<br>bacteriocin<br>0.9999578556979096<br>1.7577071414163024<br>149<br>Mycobacterium<br>0.5756911665542819,BiG-FAM model,942.33,2748.0,0.30
201608,"(3115.8, 2778.0)",201608<br>RiPP<br>0.72<br>bacteriocin<br>0.56<br>2.7888535522534665<br>18<br>Paenibacillus_B<br>0.12,BiG-FAM model,3115.8,2778.0,0.30
220588,"(1884.7, 341.71)",220588<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1884.7,341.71,0.30
226546,"(2252.3, 2099.2)",226546<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2252.3,2099.2,0.30
205957,"(2576.2, 2338.4)",205957<br>RiPP<br>0.9963911945146156<br>sactipeptide<br>0.7537892457596536<br>4.600042633892427<br>537<br>Streptococcus<br>0.1553590761457957,BiG-FAM model,2576.2,2338.4,0.30
201585,"(1536.5, 882.13)",201585<br>Other<br>0.9993920590331642<br>siderophore<br>0.990524506310008<br>2.587492262692966<br>319<br>Escherichia<br>0.352773468617668,BiG-FAM model,1536.5,882.13,0.30
201888,"(684.36, 2803.9)",201888<br>Other<br>0.9999196399871424<br>siderophore<br>0.9998392799742848<br>0.2975825343930812<br>43<br>Staphylococcus<br>0.942462230793957,BiG-FAM model,684.36,2803.9,0.30
222687,"(371.15, 1248.0)",222687<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,371.15,1248.0,0.30
205309,"(1120.2, 1615.9)",205309<br>Terpene<br>0.711764705882353<br>terpene<br>0.711764705882353<br>2.2163056736289657<br>42<br>Rhodococcus<br>0.35,BiG-FAM model,1120.2,1615.9,0.30
209314,"(1205.3, 2063.4)",209314<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.5623351446188083<br>2<br>Saccharopolyspora<br>0.75,BiG-FAM model,1205.3,2063.4,0.30
203993,"(1072.0, 957.88)",203993<br>Terpene<br>0.9832589285714286<br>terpene<br>0.9743303571428572<br>1.8442393933146903<br>33<br>Streptomyces<br>0.578125,BiG-FAM model,1072.0,957.88,0.30
222180,"(1018.2, 1869.8)",222180<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1018.2,1869.8,0.30
208234,"(1192.1, 2282.3)",208234<br>Terpene<br>1.0<br>terpene<br>1.0<br>1.8811079577002063<br>12<br>Amycolatopsis<br>0.35,BiG-FAM model,1192.1,2282.3,0.30
213140,"(3162.0, 1908.0)",213140<br>RiPP<br>0.6646178514163549<br>bacteriocin<br>0.652592196686264<br>4.334721455303285<br>311<br>Acinetobacter<br>0.1624799572421165,BiG-FAM model,3162.0,1908.0,0.30
219910,"(2514.2, 1024.4)",219910<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2514.2,1024.4,0.30
221454,"(852.5, 964.21)",221454<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,852.5,964.21,0.30
219331,"(372.73, 1084.5)",219331<br>Other<br>1.0<br>phenazine<br>1.0<br>1.039720770839918<br>3<br>Saccharopolyspora<br>0.5,BiG-FAM model,372.73,1084.5,0.30
201943,"(1025.6, 1968.0)",201943<br>Terpene<br>1.0<br>terpene<br>0.976303317535545<br>1.2743988970498124<br>19<br>Streptomyces<br>0.7203791469194313,BiG-FAM model,1025.6,1968.0,0.30
201682,"(84.362, 1488.0)",201682<br>Terpene<br>0.9997747494087172<br>terpene<br>0.9996621241130758<br>4.339795424164805<br>888<br>Burkholderia<br>0.2181551976573938,BiG-FAM model,84.362,1488.0,0.30
215277,"(584.33, 1810.6)",215277<br>Terpene<br>0.9990406753645432<br>terpene<br>0.9990406753645432<br>4.735351644273965<br>459<br>Akkermansia<br>0.0809669992325402,BiG-FAM model,584.33,1810.6,0.30
212831,"(1172.8, 935.17)",212831<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1172.8,935.17,0.30
201334,"(2182.1, 1894.4)",201334<br>Terpene<br>1.0<br>terpene<br>1.0<br>1.0570119549589445<br>6<br>Streptomyces<br>0.6585365853658537,BiG-FAM model,2182.1,1894.4,0.30
201830,"(2649.3, 2654.3)",201830<br>RiPP<br>0.9396893588896232<br>lassopeptide<br>0.9255893368583388<br>3.5317498453164475<br>216<br>Legionella<br>0.1440846001321877,BiG-FAM model,2649.3,2654.3,0.30
209725,"(2215.8, 2325.4)",209725<br>RiPP<br>0.971264367816092<br>bacteriocin<br>0.9080459770114944<br>2.050432558628404<br>21<br>Mycobacterium<br>0.3793103448275862,BiG-FAM model,2215.8,2325.4,0.30
202082,"(1608.9, 1949.0)",202082<br>Other<br>0.9989154013015183<br>indole<br>0.9956616052060736<br>3.473324448484298<br>93<br>Streptomyces<br>0.2060737527114967,BiG-FAM model,1608.9,1949.0,0.30
222179,"(905.49, 1216.7)",222179<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,905.49,1216.7,0.30
220966,"(584.35, 2417.9)",220966<br>Saccharide<br>1.0<br>amglyccycl<br>1.0<br>1.2634794940650305<br>5<br>Streptomyces<br>0.4666666666666667,BiG-FAM model,584.35,2417.9,0.30
203048,"(1404.3, 2315.2)",203048<br>Other<br>1.0<br>indole<br>1.0<br>0.5223042841699631<br>5<br>Streptomyces<br>0.8769230769230769,BiG-FAM model,1404.3,2315.2,0.30
210179,"(1514.6, 1016.5)",210179<br>Terpene<br>0.9996150038499616<br>terpene<br>0.9978550214497856<br>4.146292746714134<br>514<br>Fusarium<br>0.2176878231217688,BiG-FAM model,1514.6,1016.5,0.30
203823,"(1080.9, 752.02)",203823<br>Terpene<br>0.6836363636363636<br>terpene<br>0.68<br>2.80383349751342<br>59<br>Fusarium<br>0.3090909090909091,BiG-FAM model,1080.9,752.02,0.30
202078,"(1738.1, 1134.3)",202078<br>RiPP<br>0.9984152139461172<br>lanthipeptide<br>0.9839936608557844<br>2.446827490633197<br>179<br>Streptococcus<br>0.4732171156893819,BiG-FAM model,1738.1,1134.3,0.30
222181,"(1979.4, 1270.8)",222181<br>RiPP<br>1.0<br>lanthipeptide<br>1.0<br>0.6365141682948128<br>2<br>Saccharopolyspora<br>0.6666666666666666,BiG-FAM model,1979.4,1270.8,0.30
217513,"(443.53, 2110.0)",217513<br>Polyketide<br>1.0<br>T3PKS<br>1.0<br>2.045329069812914<br>13<br>Streptomyces<br>0.4193548387096774,BiG-FAM model,443.53,2110.0,0.30
222337,"(925.78, 1126.0)",222337<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,925.78,1126.0,0.30
202549,"(1551.4, 1673.0)",202549<br>RiPP<br>0.9996589940323956<br>lanthipeptide<br>0.9909633418584826<br>1.9802376690711725<br>226<br>Staphylococcus<br>0.5676044330775789,BiG-FAM model,1551.4,1673.0,0.30
202009,"(896.19, 1156.7)",202009<br>Terpene<br>1.0<br>terpene<br>1.0<br>2.0957167309775158<br>18<br>Streptomyces<br>0.3963963963963964,BiG-FAM model,896.19,1156.7,0.30
218572,"(1206.8, 1737.0)",218572<br>RiPP<br>0.9994834710743802<br>lanthipeptide<br>0.9979338842975206<br>2.3451251658320578<br>67<br>Streptomyces<br>0.4597107438016529,BiG-FAM model,1206.8,1737.0,0.30
200963,"(1685.6, 3160.0)",200963<br>Polyketide<br>0.9992<br>T1PKS<br>0.9904<br>1.6581621101807873<br>44<br>Streptomyces<br>0.5064,BiG-FAM model,1685.6,3160.0,0.30
208195,"(2346.9, 1638.0)",208195<br>Other<br>1.0<br>betalactone<br>1.0<br>0.5623351446188083<br>2<br>Rhodococcus<br>0.75,BiG-FAM model,2346.9,1638.0,0.30
