,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_CP031142.1.region013,"(171.94, 1207.0)",P2<br>NZ_CP031142.1.region013<br>['betalactone']<br>nan<br>nan<br>GCF_162,BGC,171.94,1207.0,0.30
NZ_CP031142.1.region016,"(2462.9, 18.0)",P2<br>NZ_CP031142.1.region016<br>['indole']<br>nan<br>nan<br>GCF_173,BGC,2462.9,18.0,0.30
NZ_VIWX01000001.1.region010,"(1958.9, 2805.9)",P5<br>NZ_VIWX01000001.1.region010<br>['arylpolyene']<br>nan<br>nan<br>GCF_177,BGC,1958.9,2805.9,0.30
NZ_CP054839.1.region036,"(1427.5, 1134.0)",P8<br>NZ_CP054839.1.region036<br>['ectoine']<br>nan<br>nan<br>GCF_180,BGC,1427.5,1134.0,0.30
NZ_CP102826.1.region016,"(142.94, 2599.0)",P3<br>NZ_CP102826.1.region016<br>['other']<br>nan<br>nan<br>GCF_182,BGC,142.94,2599.0,0.30
NZ_CP059556.1.region024,"(142.94, 1758.0)",P7<br>NZ_CP059556.1.region024<br>['butyrolactone']<br>nan<br>nan<br>GCF_186,BGC,142.94,1758.0,0.30
NZ_JACHIW010000003.1.region002,"(3335.4, 482.0)",P4<br>NZ_JACHIW010000003.1.region002<br>['betalactone']<br>nan<br>nan<br>GCF_189,BGC,3335.4,482.0,0.30
NZ_RSAA01000007.1.region002,"(2230.8, 1935.3)",P5<br>NZ_RSAA01000007.1.region002<br>['ranthipeptide']<br>nan<br>nan<br>GCF_45,BGC,2230.8,1935.3,0.30
NZ_VIWX01000001.1.region007,"(2218.3, 1977.9)",P5<br>NZ_VIWX01000001.1.region007<br>['ranthipeptide']<br>nan<br>nan<br>GCF_45,BGC,2218.3,1977.9,0.30
NZ_FOUP01000002.1.region003,"(2086.0, 1875.3)",P1<br>NZ_FOUP01000002.1.region003<br>['ranthipeptide']<br>nan<br>nan<br>GCF_7,BGC,2086.0,1875.3,0.30
NZ_VWPH01000016.1.region001,"(2137.8, 1884.6)",P1<br>NZ_VWPH01000016.1.region001<br>['ranthipeptide']<br>nan<br>nan<br>GCF_7,BGC,2137.8,1884.6,0.30
NZ_JACCFJ010000001.1.region004,"(2093.6, 1931.5)",P1<br>NZ_JACCFJ010000001.1.region004<br>['ranthipeptide']<br>nan<br>nan<br>GCF_7,BGC,2093.6,1931.5,0.30
NZ_CP054839.1.region014,"(2194.8, 265.75)",P8<br>NZ_CP054839.1.region014<br>['ranthipeptide']<br>nan<br>nan<br>GCF_24,BGC,2194.8,265.75,0.30
NZ_JABNNH010000001.1.region023,"(2117.4, 232.06)",P8<br>NZ_JABNNH010000001.1.region023<br>['ranthipeptide']<br>nan<br>nan<br>GCF_24,BGC,2117.4,232.06,0.30
NZ_FNVB01000002.1.region005,"(2075.7, 1904.9)",P1<br>NZ_FNVB01000002.1.region005<br>['ranthipeptide']<br>nan<br>nan<br>GCF_7,BGC,2075.7,1904.9,0.30
NZ_CP054839.1.region020,"(1603.6, 482.0)",P8<br>NZ_CP054839.1.region020<br>['lanthipeptide-class-iv']<br>nan<br>nan<br>GCF_23,P8 | lanthipeptide BGC,1603.6,482.0,0.30
NZ_FOME01000001.1.region002,"(2113.5, 1860.2)",P1<br>NZ_FOME01000001.1.region002<br>['ranthipeptide']<br>nan<br>nan<br>GCF_7,BGC,2113.5,1860.2,0.30
NZ_CP069353.1.region028,"(2112.4, 284.04)",P8<br>NZ_CP069353.1.region028<br>['ranthipeptide']<br>nan<br>nan<br>GCF_24,BGC,2112.4,284.04,0.30
NZ_PDBV01000001.1.region026,"(2168.2, 221.0)",P8<br>NZ_PDBV01000001.1.region026<br>['ranthipeptide']<br>nan<br>nan<br>GCF_24,BGC,2168.2,221.0,0.30
NZ_RBXX01000002.1.region007,"(2123.9, 1920.7)",P1<br>NZ_RBXX01000002.1.region007<br>['ranthipeptide']<br>nan<br>nan<br>GCF_7,BGC,2123.9,1920.7,0.30
NZ_CP031142.1.region018,"(3334.5, 609.43)",P2<br>NZ_CP031142.1.region018<br>['RRE-containing']<br>nan<br>nan<br>GCF_108,BGC,3334.5,609.43,0.30
NZ_CP040605.1.region022,"(3274.9, 569.0)",P2<br>NZ_CP040605.1.region022<br>['RRE-containing']<br>nan<br>nan<br>GCF_108,BGC,3274.9,569.0,0.30
NZ_CP040605.1.region016,"(1302.9, 627.0)","P2<br>NZ_CP040605.1.region016<br>['thiopeptide', 'LAP']<br>nan<br>nan<br>GCF_109",BGC,1302.9,627.0,0.30
NC_009142.1.region027,"(2160.2, 304.71)",P8<br>NC_009142.1.region027<br>['ranthipeptide']<br>nan<br>nan<br>GCF_24,BGC,2160.2,304.71,0.30
NZ_CP069353.1.region027,"(2567.3, 281.04)",P8<br>NZ_CP069353.1.region027<br>['lanthipeptide-class-ii']<br>nan<br>nan<br>GCF_49,P8 | lanthipeptide BGC,2567.3,281.04,0.30
NZ_JABNNH010000001.1.region022,"(2494.4, 233.7)",P8<br>NZ_JABNNH010000001.1.region022<br>['lanthipeptide-class-ii']<br>nan<br>nan<br>GCF_49,P8 | lanthipeptide BGC,2494.4,233.7,0.30
NC_009142.1.region026,"(2507.2, 293.86)",P8<br>NC_009142.1.region026<br>['lanthipeptide-class-ii']<br>nan<br>nan<br>GCF_49,P8 | lanthipeptide BGC,2507.2,293.86,0.30
NZ_CP061007.1.region030,"(2916.5, 205.2)",P2<br>NZ_CP061007.1.region030<br>['RRE-containing']<br>nan<br>nan<br>GCF_82,BGC,2916.5,205.2,0.30
NZ_PJNB01000001.1.region018,"(2857.9, 163.0)",P2<br>NZ_PJNB01000001.1.region018<br>['RRE-containing']<br>nan<br>nan<br>GCF_82,BGC,2857.9,163.0,0.30
NZ_FOZX01000004.1.region002,"(2256.1, 1980.7)",P5<br>NZ_FOZX01000004.1.region002<br>['ranthipeptide']<br>nan<br>nan<br>GCF_45,BGC,2256.1,1980.7,0.30
NZ_JAGPXE010000009.1.region001,"(2270.3, 1944.8)",P5<br>NZ_JAGPXE010000009.1.region001<br>['ranthipeptide']<br>nan<br>nan<br>GCF_45,BGC,2270.3,1944.8,0.30
NZ_PDBV01000001.1.region025,"(2554.5, 221.0)",P8<br>NZ_PDBV01000001.1.region025<br>['lanthipeptide-class-ii']<br>nan<br>nan<br>GCF_49,P8 | lanthipeptide BGC,2554.5,221.0,0.30
NZ_GL877878.1.region002,"(2850.7, 234.5)",P2<br>NZ_GL877878.1.region002<br>['RRE-containing']<br>nan<br>nan<br>GCF_82,BGC,2850.7,234.5,0.30
NZ_JAGPXE010000010.1.region001,"(2117.4, 18.0)",P5<br>NZ_JAGPXE010000010.1.region001<br>['lanthipeptide-class-i']<br>nan<br>nan<br>GCF_198,P5 | lanthipeptide BGC,2117.4,18.0,0.30
NZ_CP031142.1.region035,"(2147.7, 1305.5)",P2<br>NZ_CP031142.1.region035<br>['RRE-containing']<br>nan<br>nan<br>GCF_199,BGC,2147.7,1305.5,0.30
NZ_JADDUE010000015.1.region001,"(870.37, 1328.0)",P6<br>NZ_JADDUE010000015.1.region001<br>['lanthipeptide-class-i']<br>nan<br>nan<br>GCF_200,P6 | lanthipeptide BGC,870.37,1328.0,0.30
NZ_JACHIW010000001.1.region009,"(3277.4, 18.0)",P4<br>NZ_JACHIW010000001.1.region009<br>['lanthipeptide-class-i']<br>nan<br>nan<br>GCF_202,P4 | lanthipeptide BGC,3277.4,18.0,0.30
NZ_FNVB01000003.1.region004,"(247.9, 2320.4)",P1<br>NZ_FNVB01000003.1.region004<br>['RiPP-like']<br>nan<br>nan<br>GCF_203,BGC,247.9,2320.4,0.30
NZ_CP054839.1.region015,"(142.94, 1584.0)",P8<br>NZ_CP054839.1.region015<br>['lanthipeptide-class-ii']<br>nan<br>nan<br>GCF_204,P8 | lanthipeptide BGC,142.94,1584.0,0.30
NZ_JADDUE010000010.1.region001,"(2264.6, 1905.1)",P6<br>NZ_JADDUE010000010.1.region001<br>['ranthipeptide']<br>nan<br>nan<br>GCF_209,BGC,2264.6,1905.1,0.30
NZ_JADDUE010000002.1.region001,"(3364.4, 1004.0)",P6<br>NZ_JADDUE010000002.1.region001<br>['RiPP-like']<br>nan<br>nan<br>GCF_210,BGC,3364.4,1004.0,0.30
NZ_CP040605.1.region004,"(3042.9, 3190.4)",P2<br>NZ_CP040605.1.region004<br>['RRE-containing']<br>nan<br>nan<br>GCF_211,BGC,3042.9,3190.4,0.30
NZ_CP059556.1.region007,"(2187.7, 1852.6)",P7<br>NZ_CP059556.1.region007<br>['ranthipeptide']<br>nan<br>nan<br>GCF_212,BGC,2187.7,1852.6,0.30
NZ_VIWX01000001.1.region003,"(1755.9, 3208.0)",P5<br>NZ_VIWX01000001.1.region003<br>['RiPP-like']<br>nan<br>nan<br>GCF_213,BGC,1755.9,3208.0,0.30
NZ_JAGPXE010000011.1.region001,"(3364.4, 1178.0)",P5<br>NZ_JAGPXE010000011.1.region001<br>['RiPP-like']<br>nan<br>nan<br>GCF_214,BGC,3364.4,1178.0,0.30
NZ_JACHIW010000001.1.region015,"(889.91, 1293.8)",P4<br>NZ_JACHIW010000001.1.region015<br>['lanthipeptide-class-i']<br>nan<br>nan<br>GCF_215,P4 | lanthipeptide BGC,889.91,1293.8,0.30
NZ_CP031142.1.region031,"(2154.3, 1836.5)",P2<br>NZ_CP031142.1.region031<br>['ranthipeptide']<br>nan<br>nan<br>GCF_218,BGC,2154.3,1836.5,0.30
NZ_JACHIV010000001.1.region021,"(1561.4, 1374.6)",P7<br>NZ_JACHIV010000001.1.region021<br>['lanthipeptide-class-v']<br>nan<br>nan<br>GCF_219,P7 | lanthipeptide BGC,1561.4,1374.6,0.30
NZ_VWPH01000006.1.region001,"(1407.9, 3208.0)",P1<br>NZ_VWPH01000006.1.region001<br>['RiPP-like']<br>nan<br>nan<br>GCF_221,BGC,1407.9,3208.0,0.30
NZ_JAGPXE010000007.1.region001,"(1050.4, 1400.0)",P5<br>NZ_JAGPXE010000007.1.region001<br>['lanthipeptide-class-i']<br>nan<br>nan<br>GCF_222,P5 | lanthipeptide BGC,1050.4,1400.0,0.30
NZ_RSAA01000010.1.region001,"(1730.9, 1431.1)",P5<br>NZ_RSAA01000010.1.region001<br>['RiPP-like']<br>nan<br>nan<br>GCF_223,BGC,1730.9,1431.1,0.30
NZ_JACHIV010000001.1.region007,"(1854.6, 1261.5)",P7<br>NZ_JACHIV010000001.1.region007<br>['ranthipeptide']<br>nan<br>nan<br>GCF_224,BGC,1854.6,1261.5,0.30
NZ_JACHIW010000001.1.region007,"(915.26, 1264.1)",P4<br>NZ_JACHIW010000001.1.region007<br>['lanthipeptide-class-i']<br>nan<br>nan<br>GCF_227,P4 | lanthipeptide BGC,915.26,1264.1,0.30
NZ_CP102826.1.region002,"(142.94, 540.0)",P3<br>NZ_CP102826.1.region002<br>['RiPP-like']<br>nan<br>nan<br>GCF_229,BGC,142.94,540.0,0.30
BGC0000958,"(2722.3, 1934.0)","BGC0000958<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>a<br>n<br>t<br>i<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (BiG-SCAPE),2722.3,1934.0,0.30
BGC0001216,"(2766.1, 1887.2)","BGC0001216<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>s<br>p<br>l<br>e<br>n<br>o<br>c<br>i<br>n<br> <br>C<br>'<br>]<br>)",MIBIG (BiG-SCAPE),2766.1,1887.2,0.30
NZ_CP061007.1.region017,"(3249.8, 2804.0)",P2<br>NZ_CP061007.1.region017<br>['NRPS']<br>nan<br>nan<br>GCF_88,BGC,3249.8,2804.0,0.30
NZ_PJNB01000001.1.region005,"(3176.9, 2756.7)",P2<br>NZ_PJNB01000001.1.region005<br>['NRPS']<br>nan<br>nan<br>GCF_88,BGC,3176.9,2756.7,0.30
NZ_GL877878.1.region012,"(3189.7, 2816.9)",P2<br>NZ_GL877878.1.region012<br>['NRPS']<br>nan<br>nan<br>GCF_88,BGC,3189.7,2816.9,0.30
NZ_JACHIW010000001.1.region005,"(1369.0, 1702.7)",P4<br>NZ_JACHIW010000001.1.region005<br>['NRPS-like']<br>nan<br>nan<br>GCF_242,BGC,1369.0,1702.7,0.30
NZ_VIWX01000001.1.region004,"(768.51, 482.0)",P5<br>NZ_VIWX01000001.1.region004<br>['NAPAA']<br>nan<br>nan<br>GCF_249,BGC,768.51,482.0,0.30
NZ_JACHIW010000001.1.region008,"(261.37, 2726.4)",P4<br>NZ_JACHIW010000001.1.region008<br>['NRPS-like']<br>nan<br>nan<br>GCF_253,BGC,261.37,2726.4,0.30
NZ_JAGPXE010000006.1.region001,"(638.37, 540.78)",P5<br>NZ_JAGPXE010000006.1.region001<br>['NAPAA']<br>nan<br>nan<br>GCF_256,BGC,638.37,540.78,0.30
NZ_FOZX01000004.1.region004,"(1726.0, 1410.7)",P5<br>NZ_FOZX01000004.1.region004<br>['NAPAA']<br>nan<br>nan<br>GCF_257,BGC,1726.0,1410.7,0.30
NZ_CP102826.1.region004,"(1587.2, 1548.0)",P3<br>NZ_CP102826.1.region004<br>['NRPS-like']<br>nan<br>nan<br>GCF_258,BGC,1587.2,1548.0,0.30
NZ_CP102826.1.region017,"(142.94, 337.0)",P3<br>NZ_CP102826.1.region017<br>['NAPAA']<br>nan<br>nan<br>GCF_259,BGC,142.94,337.0,0.30
NZ_JACHIW010000001.1.region010,"(3364.4, 2019.0)",P4<br>NZ_JACHIW010000001.1.region010<br>['T1PKS']<br>nan<br>nan<br>GCF_264,BGC,3364.4,2019.0,0.30
NZ_PJNB01000001.1.region035,"(898.92, 801.0)",P2<br>NZ_PJNB01000001.1.region035<br>['PKS-like']<br>nan<br>nan<br>GCF_63,BGC,898.92,801.0,0.30
NZ_CP061007.1.region010,"(941.39, 836.23)",P2<br>NZ_CP061007.1.region010<br>['PKS-like']<br>nan<br>nan<br>GCF_63,BGC,941.39,836.23,0.30
NZ_GL877879.1.region005,"(851.91, 829.55)",P2<br>NZ_GL877879.1.region005<br>['PKS-like']<br>nan<br>nan<br>GCF_63,BGC,851.91,829.55,0.30
NZ_CP061007.1.region001,"(888.06, 3094.0)","P2<br>NZ_CP061007.1.region001<br>['hglE-KS', 'T1PKS']<br>nan<br>nan<br>GCF_93",BGC,888.06,3094.0,0.30
NZ_GL877881.1.region001,"(815.12, 3046.7)","P2<br>NZ_GL877881.1.region001<br>['hglE-KS', 'T1PKS']<br>nan<br>nan<br>GCF_93",BGC,815.12,3046.7,0.30
NZ_PJNB01000001.1.region026,"(827.9, 3106.9)","P2<br>NZ_PJNB01000001.1.region026<br>['hglE-KS', 'T1PKS']<br>nan<br>nan<br>GCF_93",BGC,827.9,3106.9,0.30
NZ_CP040605.1.region001,"(200.94, 3103.4)",P2<br>NZ_CP040605.1.region001<br>['hglE-KS']<br>nan<br>nan<br>GCF_282,BGC,200.94,3103.4,0.30
NZ_JADDUE010000011.1.region001,"(3364.4, 2193.0)",P6<br>NZ_JADDUE010000011.1.region001<br>['hglE-KS']<br>nan<br>nan<br>GCF_290,BGC,3364.4,2193.0,0.30
NZ_VWPH01000021.1.region001,"(1098.5, 1730.4)",P1<br>NZ_VWPH01000021.1.region001<br>['PKS-like']<br>nan<br>nan<br>GCF_295,BGC,1098.5,1730.4,0.30
NZ_CP031142.1.region038,"(3361.9, 1091.0)","P2<br>NZ_CP031142.1.region038<br>['hglE-KS', 'T1PKS']<br>nan<br>nan<br>GCF_300",BGC,3361.9,1091.0,0.30
NZ_FOUP01000009.1.region001,"(962.7, 1656.9)",P1<br>NZ_FOUP01000009.1.region001<br>['terpene']<br>nan<br>nan<br>GCF_2,BGC,962.7,1656.9,0.30
NZ_GL877881.1.region004,"(449.34, 1091.3)",P2<br>NZ_GL877881.1.region004<br>['terpene']<br>nan<br>nan<br>GCF_95,BGC,449.34,1091.3,0.30
NZ_PJNB01000001.1.region029,"(363.9, 1056.8)",P2<br>NZ_PJNB01000001.1.region029<br>['terpene']<br>nan<br>nan<br>GCF_95,BGC,363.9,1056.8,0.30
NZ_VWPH01000008.1.region001,"(1024.2, 1603.4)",P1<br>NZ_VWPH01000008.1.region001<br>['terpene']<br>nan<br>nan<br>GCF_2,BGC,1024.2,1603.4,0.30
NC_009142.1.region038,"(785.53, 223.04)",P8<br>NC_009142.1.region038<br>['terpene']<br>nan<br>nan<br>GCF_66,BGC,785.53,223.04,0.30
NZ_CP069353.1.region039,"(712.59, 175.7)",P8<br>NZ_CP069353.1.region039<br>['terpene']<br>nan<br>nan<br>GCF_66,BGC,712.59,175.7,0.30
NZ_JABNNH010000001.1.region034,"(725.37, 235.86)",P8<br>NZ_JABNNH010000001.1.region034<br>['terpene']<br>nan<br>nan<br>GCF_66,BGC,725.37,235.86,0.30
NZ_RBXX01000002.1.region006,"(934.8, 1654.0)",P1<br>NZ_RBXX01000002.1.region006<br>['terpene']<br>nan<br>nan<br>GCF_2,BGC,934.8,1654.0,0.30
NZ_PDBV01000001.1.region037,"(772.67, 163.0)",P8<br>NZ_PDBV01000001.1.region037<br>['terpene']<br>nan<br>nan<br>GCF_66,BGC,772.67,163.0,0.30
NZ_CP061007.1.region022,"(364.46, 1452.2)",P2<br>NZ_CP061007.1.region022<br>['terpene']<br>nan<br>nan<br>GCF_97,BGC,364.46,1452.2,0.30
NZ_PJNB01000001.1.region010,"(305.9, 1410.0)",P2<br>NZ_PJNB01000001.1.region010<br>['terpene']<br>nan<br>nan<br>GCF_97,BGC,305.9,1410.0,0.30
NZ_FOZX01000005.1.region001,"(827.9, 1091.9)",P5<br>NZ_FOZX01000005.1.region001<br>['terpene']<br>nan<br>nan<br>GCF_68,BGC,827.9,1091.9,0.30
NZ_GL877882.1.region001,"(298.73, 1481.5)",P2<br>NZ_GL877882.1.region001<br>['terpene']<br>nan<br>nan<br>GCF_97,BGC,298.73,1481.5,0.30
NZ_CP061007.1.region004,"(400.24, 1103.6)",P2<br>NZ_CP061007.1.region004<br>['terpene']<br>nan<br>nan<br>GCF_95,BGC,400.24,1103.6,0.30
NZ_JAGPXE010000003.1.region002,"(871.95, 1102.0)",P5<br>NZ_JAGPXE010000003.1.region002<br>['terpene']<br>nan<br>nan<br>GCF_68,BGC,871.95,1102.0,0.30
NZ_RSAA01000001.1.region001,"(863.66, 1164.4)",P5<br>NZ_RSAA01000001.1.region001<br>['terpene']<br>nan<br>nan<br>GCF_68,BGC,863.66,1164.4,0.30
NZ_JACHIW010000002.1.region012,"(2494.4, 3208.0)",P4<br>NZ_JACHIW010000002.1.region012<br>['terpene']<br>nan<br>nan<br>GCF_302,BGC,2494.4,3208.0,0.30
NZ_FOZX01000015.1.region001,"(1059.9, 3208.0)",P5<br>NZ_FOZX01000015.1.region001<br>['terpene']<br>nan<br>nan<br>GCF_304,BGC,1059.9,3208.0,0.30
NZ_CP059556.1.region002,"(3361.9, 2280.0)",P7<br>NZ_CP059556.1.region002<br>['terpene']<br>nan<br>nan<br>GCF_306,BGC,3361.9,2280.0,0.30
NZ_JAGPXE010000003.1.region001,"(2117.4, 3208.0)",P5<br>NZ_JAGPXE010000003.1.region001<br>['terpene']<br>nan<br>nan<br>GCF_311,BGC,2117.4,3208.0,0.30
NZ_CP031142.1.region028,"(113.94, 2193.0)",P2<br>NZ_CP031142.1.region028<br>['terpene']<br>nan<br>nan<br>GCF_315,BGC,113.94,2193.0,0.30
201767,"(2317.4, 638.74)",201767<br>Other<br>0.999791449426486<br>ectoine<br>0.998696558915537<br>3.5936352298939127<br>557<br>Vibrio<br>0.3305526590198123,BiG-FAM model,2317.4,638.74,0.30
212848,"(1415.2, 1034.3)",212848<br>Other<br>1.0<br>ectoine<br>1.0<br>1.2610176751766564<br>10<br>Streptomyces<br>0.6666666666666666,BiG-FAM model,1415.2,1034.3,0.30
203601,"(1547.0, 2865.3)",203601<br>Other<br>0.9957325746799432<br>butyrolactone<br>0.9935988620199148<br>1.9242577157093803<br>77<br>Streptomyces<br>0.5825035561877667,BiG-FAM model,1547.0,2865.3,0.30
201941,"(188.33, 2280.0)",201941<br>RiPP<br>0.9999578556979096<br>bacteriocin<br>0.9999578556979096<br>1.7577071414163024<br>149<br>Mycobacterium<br>0.5756911665542819,BiG-FAM model,188.33,2280.0,0.30
220588,"(3219.7, 1348.7)",220588<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,3219.7,1348.7,0.30
226546,"(2624.3, 2712.2)",226546<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2624.3,2712.2,0.30
201585,"(1194.6, 888.0)",201585<br>Other<br>0.9993920590331642<br>siderophore<br>0.990524506310008<br>2.587492262692966<br>319<br>Escherichia<br>0.352773468617668,BiG-FAM model,1194.6,888.0,0.30
201888,"(784.36, 2220.9)",201888<br>Other<br>0.9999196399871424<br>siderophore<br>0.9998392799742848<br>0.2975825343930812<br>43<br>Staphylococcus<br>0.942462230793957,BiG-FAM model,784.36,2220.9,0.30
222687,"(3120.1, 859.0)",222687<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,3120.1,859.0,0.30
205309,"(873.96, 1557.5)",205309<br>Terpene<br>0.711764705882353<br>terpene<br>0.711764705882353<br>2.2163056736289657<br>42<br>Rhodococcus<br>0.35,BiG-FAM model,873.96,1557.5,0.30
209314,"(2017.3, 722.44)",209314<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.5623351446188083<br>2<br>Saccharopolyspora<br>0.75,BiG-FAM model,2017.3,722.44,0.30
203993,"(1330.0, 2118.3)",203993<br>Terpene<br>0.9832589285714286<br>terpene<br>0.9743303571428572<br>1.8442393933146903<br>33<br>Streptomyces<br>0.578125,BiG-FAM model,1330.0,2118.3,0.30
222180,"(917.03, 1103.1)",222180<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,917.03,1103.1,0.30
208234,"(2004.1, 941.25)",208234<br>Terpene<br>1.0<br>terpene<br>1.0<br>1.8811079577002063<br>12<br>Amycolatopsis<br>0.35,BiG-FAM model,2004.1,941.25,0.30
219910,"(2552.2, 1629.4)",219910<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2552.2,1629.4,0.30
221454,"(1413.5, 2299.9)",221454<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1413.5,2299.9,0.30
219331,"(570.73, 3108.5)",219331<br>Other<br>1.0<br>phenazine<br>1.0<br>1.039720770839918<br>3<br>Saccharopolyspora<br>0.5,BiG-FAM model,570.73,3108.5,0.30
201943,"(1837.6, 627.0)",201943<br>Terpene<br>1.0<br>terpene<br>0.976303317535545<br>1.2743988970498124<br>19<br>Streptomyces<br>0.7203791469194313,BiG-FAM model,1837.6,627.0,0.30
212831,"(1221.5, 2072.6)",212831<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1221.5,2072.6,0.30
201334,"(2554.1, 2507.4)",201334<br>Terpene<br>1.0<br>terpene<br>1.0<br>1.0570119549589445<br>6<br>Streptomyces<br>0.6585365853658537,BiG-FAM model,2554.1,2507.4,0.30
209725,"(1612.7, 2358.7)",209725<br>RiPP<br>0.971264367816092<br>bacteriocin<br>0.9080459770114944<br>2.050432558628404<br>21<br>Mycobacterium<br>0.3793103448275862,BiG-FAM model,1612.7,2358.7,0.30
222179,"(964.31, 1990.2)",222179<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,964.31,1990.2,0.30
220966,"(2685.3, 1531.9)",220966<br>Saccharide<br>1.0<br>amglyccycl<br>1.0<br>1.2634794940650305<br>5<br>Streptomyces<br>0.4666666666666667,BiG-FAM model,2685.3,1531.9,0.30
203048,"(2197.3, 2348.2)",203048<br>Other<br>1.0<br>indole<br>1.0<br>0.5223042841699631<br>5<br>Streptomyces<br>0.8769230769230769,BiG-FAM model,2197.3,2348.2,0.30
203823,"(1132.7, 2253.1)",203823<br>Terpene<br>0.6836363636363636<br>terpene<br>0.68<br>2.80383349751342<br>59<br>Fusarium<br>0.3090909090909091,BiG-FAM model,1132.7,2253.1,0.30
202078,"(1890.3, 1517.1)",202078<br>RiPP<br>0.9984152139461172<br>lanthipeptide<br>0.9839936608557844<br>2.446827490633197<br>179<br>Streptococcus<br>0.4732171156893819,BiG-FAM model,1890.3,1517.1,0.30
222181,"(1705.7, 1296.2)",222181<br>RiPP<br>1.0<br>lanthipeptide<br>1.0<br>0.6365141682948128<br>2<br>Saccharopolyspora<br>0.6666666666666666,BiG-FAM model,1705.7,1296.2,0.30
217513,"(490.53, 2451.0)",217513<br>Polyketide<br>1.0<br>T3PKS<br>1.0<br>2.045329069812914<br>13<br>Streptomyces<br>0.4193548387096774,BiG-FAM model,490.53,2451.0,0.30
222337,"(948.84, 1898.1)",222337<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,948.84,1898.1,0.30
202549,"(2232.7, 1299.1)",202549<br>RiPP<br>0.9996589940323956<br>lanthipeptide<br>0.9909633418584826<br>1.9802376690711725<br>226<br>Staphylococcus<br>0.5676044330775789,BiG-FAM model,2232.7,1299.1,0.30
202009,"(930.63, 1937.6)",202009<br>Terpene<br>1.0<br>terpene<br>1.0<br>2.0957167309775158<br>18<br>Streptomyces<br>0.3963963963963964,BiG-FAM model,930.63,1937.6,0.30
218572,"(964.38, 1338.3)",218572<br>RiPP<br>0.9994834710743802<br>lanthipeptide<br>0.9979338842975206<br>2.3451251658320578<br>67<br>Streptomyces<br>0.4597107438016529,BiG-FAM model,964.38,1338.3,0.30
200963,"(2734.6, 3147.0)",200963<br>Polyketide<br>0.9992<br>T1PKS<br>0.9904<br>1.6581621101807873<br>44<br>Streptomyces<br>0.5064,BiG-FAM model,2734.6,3147.0,0.30
208195,"(2718.9, 2251.0)",208195<br>Other<br>1.0<br>betalactone<br>1.0<br>0.5623351446188083<br>2<br>Rhodococcus<br>0.75,BiG-FAM model,2718.9,2251.0,0.30
220074,"(3146.2, 387.2)",220074<br>NRP<br>1.0<br>generic<br>1.0<br>0.6365141682948128<br>2<br>Saccharopolyspora<br>0.6666666666666666,BiG-FAM model,3146.2,387.2,0.30
209317,"(1142.0, 1503.4)",209317<br>NRP<br>1.0<br>NRPS-like<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1142.0,1503.4,0.30
212832,"(698.81, 501.17)",212832<br>NRP<br>1.0<br>NRPS-like<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,698.81,501.17,0.30
220601,"(1651.4, 1360.5)",220601<br>Polyketide<br>1.0<br>T3PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1651.4,1360.5,0.30
222182,"(1731.6, 1305.5)",222182<br>NRP<br>1.0<br>NRPS-like<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1731.6,1305.5,0.30
