,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
BGC0000692,74.0,True,"(1371.2, 1501.6)",BGC0000692<br>Saccharide<br>apramycin,MIBIG (KnownClusterBlast),1371.2,1501.6,0.40
NZ_VWPH01000004.1.region003,10.0,True,"(1529.5, 2024.6)","P1<br>NZ_VWPH01000004.1.region003<br>['NRPS-like', 'betalactone', 'NRPS']<br>glycinocin A<br>0.12",BGC,1529.5,2024.6,0.40
NZ_VWPH01000005.1.region001,10.0,True,"(1505.4, 2309.4)",P1<br>NZ_VWPH01000005.1.region001<br>['terpene']<br>hopene<br>0.46,BGC,1505.4,2309.4,0.40
NZ_VWPH01000005.1.region002,75.0,True,"(2325.1, 591.06)",P1<br>NZ_VWPH01000005.1.region002<br>['T3PKS']<br>flaviolin<br>0.75,BGC,2325.1,591.06,0.40
BGC0000902,75.0,True,"(2397.2, 600.47)",BGC0000902<br>Polyketide<br>flaviolin,MIBIG (KnownClusterBlast),2397.2,600.47,0.40
NZ_VWPH01000005.1.region003,9.0,True,"(1955.9, 2241.8)",P1<br>NZ_VWPH01000005.1.region003<br>['terpene']<br>JBIR-06<br>0.22,BGC,1955.9,2241.8,0.40
NZ_VWPH01000005.1.region004,12.0,True,"(2755.8, 2677.9)",P1<br>NZ_VWPH01000005.1.region004<br>['T3PKS']<br>alkyl-O-dihydrogeranyl-methoxyhydroquinones<br>0.57,BGC,2755.8,2677.9,0.40
NZ_JACCFJ010000001.1.region001,2.0,True,"(2255.7, 2713.3)",P1<br>NZ_JACCFJ010000001.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2255.7,2713.3,0.40
NZ_JACCFJ010000001.1.region002,25.0,True,"(1869.9, 1498.4)","P1<br>NZ_JACCFJ010000001.1.region002<br>['lipolanthine', 'lanthipeptide-class-iii']<br>fusaricidin B<br>0.25",BGC,1869.9,1498.4,0.40
NZ_JACCFJ010000001.1.region003,9.0,True,"(1136.0, 1895.2)",P1<br>NZ_JACCFJ010000001.1.region003<br>['terpene']<br>SF2575<br>0.07,BGC,1136.0,1895.2,0.40
NZ_JACCFJ010000001.1.region005,8.0,True,"(1750.0, 1164.7)",P1<br>NZ_JACCFJ010000001.1.region005<br>['indole']<br>fortimicin<br>0.07,BGC,1750.0,1164.7,0.40
NZ_JACCFJ010000001.1.region006,76.0,True,"(774.18, 208.64)",P1<br>NZ_JACCFJ010000001.1.region006<br>['NRPS']<br>enterocin<br>0.10,BGC,774.18,208.64,0.40
BGC0000220,76.0,True,"(845.39, 198.0)",BGC0000220<br>Polyketide<br>enterocin,MIBIG (KnownClusterBlast),845.39,198.0,0.40
NZ_JACCFJ010000001.1.region007,34.0,True,"(1414.2, 2125.5)","P1<br>NZ_JACCFJ010000001.1.region007<br>['T1PKS', 'NRPS-like', 'NRPS']<br>microansamycin<br>0.43",BGC,1414.2,2125.5,0.40
NZ_JACCFJ010000001.1.region008,9.0,True,"(1930.2, 2235.7)",P1<br>NZ_JACCFJ010000001.1.region008<br>['terpene']<br>JBIR-06<br>0.28,BGC,1930.2,2235.7,0.40
NZ_JACCFJ010000001.1.region009,10.0,True,"(1474.6, 2279.0)",P1<br>NZ_JACCFJ010000001.1.region009<br>['terpene']<br>hopene<br>0.46,BGC,1474.6,2279.0,0.40
NZ_JACCFJ010000001.1.region010,8.0,True,"(1942.1, 1133.9)",P1<br>NZ_JACCFJ010000001.1.region010<br>['lanthipeptide-class-iv']<br>Sch-47554 / Sch-47555<br>0.07,BGC,1942.1,1133.9,0.40
NZ_JACCFJ010000001.1.region011,9.0,True,"(1885.7, 2427.3)",P1<br>NZ_JACCFJ010000001.1.region011<br>['terpene']<br>isorenieratene<br>0.57,BGC,1885.7,2427.3,0.40
NZ_JACCFJ010000001.1.region012,1.0,True,"(1985.2, 1676.1)",P1<br>NZ_JACCFJ010000001.1.region012<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1985.2,1676.1,0.40
NZ_JACCFJ010000001.1.region013,77.0,True,"(2214.2, 178.64)",P1<br>NZ_JACCFJ010000001.1.region013<br>['redox-cofactor']<br>A-503083 A / A-503083 B / A-503083 E / A-503083 F<br>0.04,BGC,2214.2,178.64,0.40
BGC0000288,77.0,True,"(2285.4, 168.0)",BGC0000288<br>NRP<br>A-503083 A;A-503083 B;A-503083 E;A-503083 F,MIBIG (KnownClusterBlast),2285.4,168.0,0.40
NZ_FOME01000014.1.region001,17.0,True,"(657.86, 610.52)","P1<br>NZ_FOME01000014.1.region001<br>['LAP', 'NRPS']<br>guadinomine<br>0.08",BGC,657.86,610.52,0.40
NZ_FOME01000009.1.region001,14.0,True,"(1650.8, 1623.9)","P1<br>NZ_FOME01000009.1.region001<br>['T1PKS', 'NRPS', 'RiPP-like']<br>heat-stable antifungal factor<br>0.38",BGC,1650.8,1623.9,0.40
NZ_FOME01000009.1.region002,15.0,True,"(1512.4, 1489.1)","P1<br>NZ_FOME01000009.1.region002<br>['NRPS', 'NRPS-like', 'PKS-like']<br>echinomycin<br>0.33",BGC,1512.4,1489.1,0.40
NZ_FOME01000004.1.region001,1.0,True,"(2007.7, 1686.9)",P1<br>NZ_FOME01000004.1.region001<br>['NRPS']<br>bacillibactin<br>0.15,BGC,2007.7,1686.9,0.40
NZ_FOME01000001.1.region001,9.0,True,"(1184.4, 1969.4)",P1<br>NZ_FOME01000001.1.region001<br>['terpene']<br>SF2575<br>0.07,BGC,1184.4,1969.4,0.40
NZ_FOME01000001.1.region003,5.0,True,"(810.04, 845.14)",P1<br>NZ_FOME01000001.1.region003<br>['amglyccycl']<br>cetoniacytone A<br>0.45,BGC,810.04,845.14,0.40
NZ_FOME01000001.1.region004,7.0,True,"(1485.1, 2645.8)","P1<br>NZ_FOME01000001.1.region004<br>['T2PKS', 'T1PKS']<br>xantholipin<br>0.08",BGC,1485.1,2645.8,0.40
NZ_FOME01000001.1.region005,8.0,True,"(1826.2, 1175.7)","P1<br>NZ_FOME01000001.1.region005<br>['indole', 'lanthipeptide-class-iv']<br>Sch-47554 / Sch-47555<br>0.07",BGC,1826.2,1175.7,0.40
NZ_FOME01000001.1.region006,9.0,True,"(1648.2, 2263.5)",P1<br>NZ_FOME01000001.1.region006<br>['terpene']<br>geosmin<br>1.00,BGC,1648.2,2263.5,0.40
NZ_FOME01000011.1.region001,12.0,True,"(2800.1, 2604.1)",P1<br>NZ_FOME01000011.1.region001<br>['T3PKS']<br>alkyl-O-dihydrogeranyl-methoxyhydroquinones<br>0.57,BGC,2800.1,2604.1,0.40
NZ_FOME01000012.1.region001,16.0,True,"(2619.9, 1157.8)",P1<br>NZ_FOME01000012.1.region001<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2619.9,1157.8,0.40
NZ_FOME01000016.1.region001,2.0,True,"(2262.3, 2739.9)",P1<br>NZ_FOME01000016.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2262.3,2739.9,0.40
NZ_FOME01000006.1.region001,10.0,True,"(1458.8, 2294.1)",P1<br>NZ_FOME01000006.1.region001<br>['terpene']<br>hopene<br>0.46,BGC,1458.8,2294.1,0.40
NZ_FOME01000006.1.region002,11.0,True,"(511.75, 2140.3)",P1<br>NZ_FOME01000006.1.region002<br>['CDPS']<br>meridamycin<br>0.05,BGC,511.75,2140.3,0.40
NZ_FOME01000006.1.region003,9.0,True,"(1975.8, 2232.9)",P1<br>NZ_FOME01000006.1.region003<br>['terpene']<br>neoantimycin<br>0.20,BGC,1975.8,2232.9,0.40
NZ_FOME01000013.1.region001,3.0,True,"(1159.5, 3070.5)",P1<br>NZ_FOME01000013.1.region001<br>['lassopeptide']<br>SSV-2083<br>0.18,BGC,1159.5,3070.5,0.40
NZ_FOME01000021.1.region001,70.0,True,"(675.73, 2991.0)",P1<br>NZ_FOME01000021.1.region001<br>['ranthipeptide']<br>porothramycin A<br>0.06,BGC,675.73,2991.0,0.40
NZ_FOME01000021.1.region002,9.0,True,"(1792.6, 2105.1)",P1<br>NZ_FOME01000021.1.region002<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1792.6,2105.1,0.40
NZ_FOME01000008.1.region001,0.0,True,"(1831.7, 490.33)",P1<br>NZ_FOME01000008.1.region001<br>['NRPS']<br>azicemicin B<br>0.18,BGC,1831.7,490.33,0.40
NZ_FOME01000019.1.region001,13.0,True,"(2615.8, 1929.9)",P1<br>NZ_FOME01000019.1.region001<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2615.8,1929.9,0.40
NZ_FNVB01000007.1.region001,0.0,True,"(1883.5, 485.3)",P1<br>NZ_FNVB01000007.1.region001<br>['NRPS']<br>azicemicin B<br>0.18,BGC,1883.5,485.3,0.40
NZ_FNVB01000003.1.region001,70.0,True,"(745.14, 2973.1)",P1<br>NZ_FNVB01000003.1.region001<br>['ranthipeptide']<br>porothramycin A<br>0.06,BGC,745.14,2973.1,0.40
NZ_FNVB01000003.1.region002,9.0,True,"(1830.6, 2126.6)",P1<br>NZ_FNVB01000003.1.region002<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1830.6,2126.6,0.40
NZ_FNVB01000003.1.region003,14.0,True,"(1650.0, 1608.3)","P1<br>NZ_FNVB01000003.1.region003<br>['NRPS', 'T1PKS']<br>heat-stable antifungal factor<br>0.38",BGC,1650.0,1608.3,0.40
NZ_FNVB01000003.1.region005,15.0,True,"(1481.7, 1483.1)","P1<br>NZ_FNVB01000003.1.region005<br>['NRPS', 'NRPS-like', 'PKS-like', 'T1PKS']<br>echinomycin<br>0.33",BGC,1481.7,1483.1,0.40
NZ_FNVB01000003.1.region006,16.0,True,"(2625.3, 1195.9)",P1<br>NZ_FNVB01000003.1.region006<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2625.3,1195.9,0.40
NZ_FNVB01000003.1.region007,17.0,True,"(612.49, 587.01)","P1<br>NZ_FNVB01000003.1.region007<br>['LAP', 'NRPS']<br>guadinomine<br>0.08",BGC,612.49,587.01,0.40
NZ_FNVB01000009.1.region001,1.0,True,"(2005.3, 1703.0)",P1<br>NZ_FNVB01000009.1.region001<br>['NRPS']<br>bacillibactin<br>0.15,BGC,2005.3,1703.0,0.40
NZ_FNVB01000015.1.region001,2.0,True,"(2263.8, 2755.1)",P1<br>NZ_FNVB01000015.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2263.8,2755.1,0.40
NZ_FNVB01000002.1.region001,9.0,True,"(1197.4, 1912.1)",P1<br>NZ_FNVB01000002.1.region001<br>['terpene']<br>SF2575<br>0.07,BGC,1197.4,1912.1,0.40
NZ_FNVB01000002.1.region002,8.0,True,"(1803.1, 1247.1)","P1<br>NZ_FNVB01000002.1.region002<br>['lanthipeptide-class-iv', 'indole']<br>Sch-47554 / Sch-47555<br>0.07",BGC,1803.1,1247.1,0.40
NZ_FNVB01000002.1.region003,7.0,True,"(1516.2, 2641.5)","P1<br>NZ_FNVB01000002.1.region003<br>['T1PKS', 'T2PKS']<br>xantholipin<br>0.08",BGC,1516.2,2641.5,0.40
NZ_FNVB01000002.1.region004,5.0,True,"(843.25, 829.47)",P1<br>NZ_FNVB01000002.1.region004<br>['amglyccycl']<br>cetoniacytone A<br>0.45,BGC,843.25,829.47,0.40
NZ_FNVB01000002.1.region006,10.0,True,"(1505.1, 2274.2)",P1<br>NZ_FNVB01000002.1.region006<br>['terpene']<br>hopene<br>0.46,BGC,1505.1,2274.2,0.40
NZ_FNVB01000002.1.region007,11.0,True,"(563.52, 2135.3)",P1<br>NZ_FNVB01000002.1.region007<br>['CDPS']<br>meridamycin<br>0.05,BGC,563.52,2135.3,0.40
NZ_FNVB01000002.1.region008,9.0,True,"(1979.0, 2218.7)",P1<br>NZ_FNVB01000002.1.region008<br>['terpene']<br>neoantimycin<br>0.20,BGC,1979.0,2218.7,0.40
NZ_FNVB01000002.1.region009,12.0,True,"(2801.5, 2636.8)",P1<br>NZ_FNVB01000002.1.region009<br>['T3PKS']<br>alkyl-O-dihydrogeranyl-methoxyhydroquinones<br>0.57,BGC,2801.5,2636.8,0.40
NZ_FNVB01000002.1.region010,13.0,True,"(2620.9, 1892.9)",P1<br>NZ_FNVB01000002.1.region010<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2620.9,1892.9,0.40
NZ_FNVB01000013.1.region001,3.0,True,"(1199.9, 3031.3)",P1<br>NZ_FNVB01000013.1.region001<br>['lassopeptide']<br>SSV-2083<br>0.18,BGC,1199.9,3031.3,0.40
NZ_FNVB01000014.1.region001,9.0,True,"(1664.4, 2237.3)",P1<br>NZ_FNVB01000014.1.region001<br>['terpene']<br>geosmin<br>1.00,BGC,1664.4,2237.3,0.40
NZ_JACHIW010000001.1.region001,48.0,True,"(1297.8, 1822.9)",P4<br>NZ_JACHIW010000001.1.region001<br>['lassopeptide']<br>herboxidiene<br>0.03,BGC,1297.8,1822.9,0.40
NZ_JACHIW010000001.1.region002,9.0,True,"(1129.3, 1929.1)",P4<br>NZ_JACHIW010000001.1.region002<br>['terpene']<br>SF2575<br>0.07,BGC,1129.3,1929.1,0.40
NZ_JACHIW010000001.1.region003,1.0,True,"(2165.9, 1848.9)",P4<br>NZ_JACHIW010000001.1.region003<br>['NRPS']<br>pepticinnamin E<br>0.07,BGC,2165.9,1848.9,0.40
NZ_JACHIW010000001.1.region004,46.0,True,"(2114.5, 1711.6)",P4<br>NZ_JACHIW010000001.1.region004<br>['NRPS']<br>atratumycin<br>0.05,BGC,2114.5,1711.6,0.40
NZ_JACHIW010000001.1.region006,2.0,True,"(2163.6, 2732.7)",P4<br>NZ_JACHIW010000001.1.region006<br>['ectoine']<br>ectoine<br>1.00,BGC,2163.6,2732.7,0.40
NZ_JACHIW010000001.1.region011,78.0,True,"(1228.1, 866.21)",P4<br>NZ_JACHIW010000001.1.region011<br>['terpene']<br>xiamycin A<br>0.18,BGC,1228.1,866.21,0.40
BGC0000666,78.0,True,"(1272.0, 923.63)",BGC0000666<br>Terpene<br>xiamycin A,MIBIG (KnownClusterBlast),1272.0,923.63,0.40
NZ_JACHIW010000001.1.region012,79.0,True,"(1631.5, 896.93)","P4<br>NZ_JACHIW010000001.1.region012<br>['ranthipeptide', 'NRPS', 'NRPS-like', 'T2PKS']<br>steffimycin D<br>0.17",BGC,1631.5,896.93,0.40
BGC0000273,79.0,True,"(1582.2, 828.0)",BGC0000273<br>Polyketide;Saccharide<br>steffimycin D,MIBIG (KnownClusterBlast),1582.2,828.0,0.40
NZ_JACHIW010000001.1.region013,80.0,True,"(568.08, 1768.6)","P4<br>NZ_JACHIW010000001.1.region013<br>['T1PKS', 'PKS-like']<br>maklamicin<br>0.04",BGC,568.08,1768.6,0.40
BGC0001288,80.0,True,"(639.29, 1758.0)",BGC0001288<br>Polyketide<br>maklamicin,MIBIG (KnownClusterBlast),639.29,1758.0,0.40
NZ_JACHIW010000001.1.region014,48.0,True,"(1304.4, 1801.0)",P4<br>NZ_JACHIW010000001.1.region014<br>['T1PKS']<br>herboxidiene<br>0.06,BGC,1304.4,1801.0,0.40
NZ_JACHIW010000001.1.region016,8.0,True,"(1772.9, 1306.8)","P4<br>NZ_JACHIW010000001.1.region016<br>['indole', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00",BGC,1772.9,1306.8,0.40
NZ_JACHIW010000001.1.region017,9.0,True,"(1668.9, 2254.6)",P4<br>NZ_JACHIW010000001.1.region017<br>['terpene']<br>geosmin<br>1.00,BGC,1668.9,2254.6,0.40
NZ_JACHIW010000002.1.region001,81.0,True,"(3118.1, 1468.6)",P4<br>NZ_JACHIW010000002.1.region001<br>['T2PKS']<br>aranciamycin<br>0.39,BGC,3118.1,1468.6,0.40
BGC0000197,81.0,True,"(3189.3, 1458.0)",BGC0000197<br>Polyketide;Saccharide<br>aranciamycin,MIBIG (KnownClusterBlast),3189.3,1458.0,0.40
NZ_JACHIW010000002.1.region002,24.0,True,"(866.82, 2322.2)",P4<br>NZ_JACHIW010000002.1.region002<br>['siderophore']<br>staphylobactin<br>0.25,BGC,866.82,2322.2,0.40
NZ_JACHIW010000002.1.region003,75.0,True,"(2405.4, 696.32)",P4<br>NZ_JACHIW010000002.1.region003<br>['T3PKS']<br>flaviolin<br>0.75,BGC,2405.4,696.32,0.40
NZ_JACHIW010000002.1.region004,9.0,True,"(2008.2, 2192.9)",P4<br>NZ_JACHIW010000002.1.region004<br>['terpene']<br>neoantimycin<br>0.20,BGC,2008.2,2192.9,0.40
NZ_JACHIW010000002.1.region005,82.0,True,"(898.08, 298.64)",P4<br>NZ_JACHIW010000002.1.region005<br>['nucleoside']<br>puromycin<br>0.75,BGC,898.08,298.64,0.40
BGC0000878,82.0,True,"(969.29, 288.0)",BGC0000878<br>Other<br>puromycin,MIBIG (KnownClusterBlast),969.29,288.0,0.40
NZ_JACHIW010000002.1.region006,10.0,True,"(1436.9, 2014.6)","P4<br>NZ_JACHIW010000002.1.region006<br>['NRPS-like', 'indole', 'NRPS', 'arylpolyene']<br>glycinocin A<br>0.16",BGC,1436.9,2014.6,0.40
NZ_JACHIW010000002.1.region007,13.0,True,"(2682.7, 1903.6)",P4<br>NZ_JACHIW010000002.1.region007<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2682.7,1903.6,0.40
NZ_JACHIW010000002.1.region008,83.0,True,"(2248.1, 268.64)","P4<br>NZ_JACHIW010000002.1.region008<br>['T1PKS', 'lassopeptide']<br>streptoseomycin<br>0.63",BGC,2248.1,268.64,0.40
BGC0001784,83.0,True,"(2319.3, 258.0)",BGC0001784<br>Polyketide<br>streptoseomycin,MIBIG (KnownClusterBlast),2319.3,258.0,0.40
NZ_JACHIW010000002.1.region009,84.0,True,"(2668.1, 268.64)","P4<br>NZ_JACHIW010000002.1.region009<br>['amglyccycl', 'terpene']<br>lividomycin<br>0.43",BGC,2668.1,268.64,0.40
BGC0000708,84.0,True,"(2739.3, 258.0)",BGC0000708<br>Saccharide<br>lividomycin,MIBIG (KnownClusterBlast),2739.3,258.0,0.40
NZ_JACHIW010000002.1.region010,85.0,True,"(3088.1, 268.64)",P4<br>NZ_JACHIW010000002.1.region010<br>['T1PKS']<br>auroramycin<br>0.09,BGC,3088.1,268.64,0.40
BGC0001522,85.0,True,"(3159.3, 258.0)",BGC0001522<br>Polyketide<br>auroramycin,MIBIG (KnownClusterBlast),3159.3,258.0,0.40
NZ_JACHIW010000002.1.region011,29.0,True,"(1658.1, 1679.3)","P4<br>NZ_JACHIW010000002.1.region011<br>['PKS-like', 'T1PKS', 'NRPS', 'transAT-PKS-like']<br>nataxazole<br>0.19",BGC,1658.1,1679.3,0.40
NZ_JACHIW010000002.1.region013,86.0,True,"(3268.1, 1168.6)",P4<br>NZ_JACHIW010000002.1.region013<br>['T1PKS']<br>pentamycin<br>0.13,BGC,3268.1,1168.6,0.40
BGC0002032,86.0,True,"(3339.3, 1158.0)",BGC0002032<br>Polyketide<br>pentamycin,MIBIG (KnownClusterBlast),3339.3,1158.0,0.40
NZ_JACHIW010000002.1.region014,87.0,True,"(2368.1, 983.86)","P4<br>NZ_JACHIW010000002.1.region014<br>['NRPS', 'phosphonate', 'oligosaccharide']<br>daptomycin<br>0.03",BGC,2368.1,983.86,0.40
BGC0000336,87.0,True,"(2363.4, 1063.5)",BGC0000336<br>NRP<br>daptomycin,MIBIG (KnownClusterBlast),2363.4,1063.5,0.40
NZ_JACHIW010000002.1.region015,9.0,True,"(1795.6, 2134.3)",P4<br>NZ_JACHIW010000002.1.region015<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1795.6,2134.3,0.40
NZ_JACHIW010000003.1.region001,10.0,True,"(1482.6, 2245.9)",P4<br>NZ_JACHIW010000003.1.region001<br>['terpene']<br>hopene<br>0.38,BGC,1482.6,2245.9,0.40
NZ_JACHIW010000003.1.region003,88.0,True,"(3088.1, 3083.5)","P4<br>NZ_JACHIW010000003.1.region003<br>['NRPS', 'PKS-like', 'T1PKS']<br>calicheamicin<br>0.03",BGC,3088.1,3083.5,0.40
BGC0000033,88.0,True,"(3132.1, 3026.2)",BGC0000033<br>Polyketide<br>calicheamicin,MIBIG (KnownClusterBlast),3132.1,3026.2,0.40
NZ_JACHIW010000004.1.region001,33.0,True,"(2728.1, 2992.2)",P4<br>NZ_JACHIW010000004.1.region001<br>['T1PKS']<br>esmeraldin<br>0.08,BGC,2728.1,2992.2,0.40
NZ_CP031142.1.region002,18.0,True,"(1810.0, 1760.1)",P2<br>NZ_CP031142.1.region002<br>['terpene']<br>branched-chain fatty acids<br>0.75,BGC,1810.0,1760.1,0.40
NZ_CP031142.1.region003,8.0,True,"(1640.9, 1358.5)",P2<br>NZ_CP031142.1.region003<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00,BGC,1640.9,1358.5,0.40
NZ_CP031142.1.region004,16.0,True,"(2769.5, 1184.2)",P2<br>NZ_CP031142.1.region004<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2769.5,1184.2,0.40
NZ_CP031142.1.region005,9.0,True,"(1808.1, 2166.2)",P2<br>NZ_CP031142.1.region005<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1808.1,2166.2,0.40
NZ_CP031142.1.region006,14.0,True,"(1542.5, 1602.3)","P2<br>NZ_CP031142.1.region006<br>['NRPS', 'T1PKS']<br>pactamides<br>0.33",BGC,1542.5,1602.3,0.40
NZ_CP031142.1.region007,24.0,True,"(798.43, 2325.3)",P2<br>NZ_CP031142.1.region007<br>['siderophore']<br>staphylobactin<br>0.25,BGC,798.43,2325.3,0.40
NZ_CP031142.1.region008,48.0,True,"(1282.9, 1800.9)",P2<br>NZ_CP031142.1.region008<br>['NRPS']<br>herboxidiene<br>0.04,BGC,1282.9,1800.9,0.40
NZ_CP031142.1.region009,89.0,True,"(1849.5, 1504.0)",P2<br>NZ_CP031142.1.region009<br>['PKS-like']<br>platensimycin / platencin<br>0.08,BGC,1849.5,1504.0,0.40
BGC0001140,89.0,True,"(1775.7, 1418.3)",BGC0001140<br>Terpene<br>platensimycin;platencin;thioplatensimycin;thioplatencin,MIBIG (KnownClusterBlast),1775.7,1418.3,0.40
NZ_CP031142.1.region010,13.0,True,"(2540.3, 1930.9)",P2<br>NZ_CP031142.1.region010<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2540.3,1930.9,0.40
NZ_CP031142.1.region011,10.0,True,"(1458.1, 2208.7)","P2<br>NZ_CP031142.1.region011<br>['terpene', 'T3PKS']<br>hopene<br>0.46",BGC,1458.1,2208.7,0.40
NZ_CP031142.1.region014,9.0,True,"(2010.1, 2210.2)",P2<br>NZ_CP031142.1.region014<br>['terpene']<br>JBIR-06<br>0.22,BGC,2010.1,2210.2,0.40
NZ_CP031142.1.region015,75.0,True,"(2366.5, 677.94)",P2<br>NZ_CP031142.1.region015<br>['T3PKS']<br>flaviolin<br>0.75,BGC,2366.5,677.94,0.40
NZ_CP031142.1.region017,13.0,True,"(2733.0, 2013.3)",P2<br>NZ_CP031142.1.region017<br>['redox-cofactor']<br>lankacidin C<br>0.20,BGC,2733.0,2013.3,0.40
NZ_CP031142.1.region019,19.0,True,"(1080.0, 1646.9)",P2<br>NZ_CP031142.1.region019<br>['NRPS-like']<br>A54145<br>0.03,BGC,1080.0,1646.9,0.40
NZ_CP031142.1.region020,90.0,True,"(1947.1, 1338.7)",P2<br>NZ_CP031142.1.region020<br>['NRPS-like']<br>malacidin A / malacidin B<br>0.10,BGC,1947.1,1338.7,0.40
BGC0001448,90.0,True,"(2035.6, 1301.0)",BGC0001448<br>NRP<br>malacidin A;malacidin B,MIBIG (KnownClusterBlast),2035.6,1301.0,0.40
NZ_CP031142.1.region021,9.0,True,"(1614.1, 2252.7)","P2<br>NZ_CP031142.1.region021<br>['terpene', 'betalactone']<br>geosmin<br>1.00",BGC,1614.1,2252.7,0.40
NZ_CP031142.1.region022,19.0,True,"(946.28, 1653.3)","P2<br>NZ_CP031142.1.region022<br>['LAP', 'thiopeptide']<br>A54145<br>0.03",BGC,946.28,1653.3,0.40
NZ_CP031142.1.region023,91.0,True,"(2956.5, 3298.6)","P2<br>NZ_CP031142.1.region023<br>['terpene', 'ectoine']<br>showdomycin<br>0.24",BGC,2956.5,3298.6,0.40
BGC0001778,91.0,True,"(3027.7, 3288.0)",BGC0001778<br>Other<br>showdomycin,MIBIG (KnownClusterBlast),3027.7,3288.0,0.40
NZ_CP031142.1.region025,92.0,True,"(1026.3, 1177.7)","P2<br>NZ_CP031142.1.region025<br>['NRPS-like', 'T1PKS', 'NRPS']<br>sceliphrolactam<br>0.12",BGC,1026.3,1177.7,0.40
BGC0001770,92.0,True,"(1097.0, 1219.4)",BGC0001770<br>Polyketide<br>sceliphrolactam,MIBIG (KnownClusterBlast),1097.0,1219.4,0.40
NZ_CP031142.1.region026,93.0,True,"(2836.5, 755.72)","P2<br>NZ_CP031142.1.region026<br>['NRPS', 'hglE-KS', 'T1PKS', 'CDPS', 'oligosaccharide']<br>A83543A<br>0.91",BGC,2836.5,755.72,0.40
BGC0000148,93.0,True,"(2910.8, 788.76)",BGC0000148<br>Polyketide<br>A83543A,MIBIG (BiG-SCAPE),2910.8,788.76,0.40
NZ_CP031142.1.region027,94.0,True,"(2507.5, 925.12)","P2<br>NZ_CP031142.1.region027<br>['terpene', 'RRE-containing', 'other', 'phosphonate', 'NRPS-like', 'NRPS']<br>stenothricin<br>0.32",BGC,2507.5,925.12,0.40
BGC0000431,94.0,True,"(2574.1, 965.91)",BGC0000431<br>NRP<br>stenothricin,MIBIG (KnownClusterBlast),2574.1,965.91,0.40
NZ_CP031142.1.region029,95.0,True,"(1289.6, 348.0)",P2<br>NZ_CP031142.1.region029<br>['NRPS']<br>coelibactin<br>0.91,BGC,1289.6,348.0,0.40
BGC0000324,95.0,True,"(1336.8, 376.39)",BGC0000324<br>NRP<br>coelibactin,MIBIG (KnownClusterBlast),1336.8,376.39,0.40
NZ_CP031142.1.region032,1.0,True,"(2067.8, 1782.9)",P2<br>NZ_CP031142.1.region032<br>['NRPS']<br>glidobactin<br>0.11,BGC,2067.8,1782.9,0.40
BGC0000997,1.0,True,"(2163.2, 1801.3)",BGC0000997<br>NRP;Polyketide<br>glidobactin;glidobactin B;glidobactin C,MIBIG (KnownClusterBlast),2163.2,1801.3,0.40
NZ_CP031142.1.region033,96.0,True,"(406.49, 1342.4)",P2<br>NZ_CP031142.1.region033<br>['phenazine']<br>pyocyanine<br>0.57,BGC,406.49,1342.4,0.40
BGC0000936,96.0,True,"(487.94, 1349.7)",BGC0000936<br>Other<br>pyocyanine,MIBIG (KnownClusterBlast),487.94,1349.7,0.40
NZ_CP031142.1.region034,2.0,True,"(2212.0, 2685.4)",P2<br>NZ_CP031142.1.region034<br>['ectoine']<br>ectoine<br>1.00,BGC,2212.0,2685.4,0.40
NZ_CP031142.1.region036,9.0,True,"(1170.9, 1929.8)",P2<br>NZ_CP031142.1.region036<br>['terpene']<br>SF2575<br>0.07,BGC,1170.9,1929.8,0.40
NZ_CP031142.1.region037,13.0,True,"(2735.4, 1977.8)",P2<br>NZ_CP031142.1.region037<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2735.4,1977.8,0.40
NZ_RSAA01000010.1.region002,9.0,True,"(1907.1, 2430.1)",P5<br>NZ_RSAA01000010.1.region002<br>['terpene']<br>isorenieratene<br>0.57,BGC,1907.1,2430.1,0.40
NZ_RSAA01000004.1.region001,1.0,True,"(1993.0, 1753.7)",P5<br>NZ_RSAA01000004.1.region001<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1993.0,1753.7,0.40
