,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_VWPH01000004.1.region003,48.0,True,"(1753.5, 1469.2)","P1<br>NZ_VWPH01000004.1.region003<br>['NRPS-like', 'betalactone', 'NRPS']<br>glycinocin A<br>0.12",BGC,1753.5,1469.2,0.30
NZ_VWPH01000005.1.region001,10.0,True,"(2054.3, 1248.0)",P1<br>NZ_VWPH01000005.1.region001<br>['terpene']<br>hopene<br>0.46,BGC,2054.3,1248.0,0.30
NZ_VWPH01000005.1.region002,79.0,True,"(1875.1, 708.67)",P1<br>NZ_VWPH01000005.1.region002<br>['T3PKS']<br>flaviolin<br>0.75,BGC,1875.1,708.67,0.30
BGC0000902,79.0,True,"(1950.3, 690.44)",BGC0000902<br>Polyketide<br>flaviolin,MIBIG (KnownClusterBlast),1950.3,690.44,0.30
NZ_VWPH01000005.1.region003,9.0,True,"(2170.1, 1820.3)",P1<br>NZ_VWPH01000005.1.region003<br>['terpene']<br>JBIR-06<br>0.22,BGC,2170.1,1820.3,0.30
NZ_VWPH01000005.1.region004,12.0,True,"(1497.2, 2713.5)",P1<br>NZ_VWPH01000005.1.region004<br>['T3PKS']<br>alkyl-O-dihydrogeranyl-methoxyhydroquinones<br>0.57,BGC,1497.2,2713.5,0.30
NZ_JACCFJ010000001.1.region001,2.0,True,"(964.13, 927.59)",P1<br>NZ_JACCFJ010000001.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,964.13,927.59,0.30
NZ_JACCFJ010000001.1.region002,28.0,True,"(1483.6, 2061.7)","P1<br>NZ_JACCFJ010000001.1.region002<br>['lipolanthine', 'lanthipeptide-class-iii']<br>fusaricidin B<br>0.25",BGC,1483.6,2061.7,0.30
NZ_JACCFJ010000001.1.region003,19.0,True,"(1517.1, 1177.2)",P1<br>NZ_JACCFJ010000001.1.region003<br>['terpene']<br>SF2575<br>0.07,BGC,1517.1,1177.2,0.30
NZ_JACCFJ010000001.1.region005,18.0,True,"(2626.7, 2085.8)",P1<br>NZ_JACCFJ010000001.1.region005<br>['indole']<br>fortimicin<br>0.07,BGC,2626.7,2085.8,0.30
NZ_JACCFJ010000001.1.region006,80.0,True,"(294.18, 1678.6)",P1<br>NZ_JACCFJ010000001.1.region006<br>['NRPS']<br>enterocin<br>0.10,BGC,294.18,1678.6,0.30
BGC0000220,80.0,True,"(365.39, 1668.0)",BGC0000220<br>Polyketide<br>enterocin,MIBIG (KnownClusterBlast),365.39,1668.0,0.30
NZ_JACCFJ010000001.1.region007,37.0,True,"(1813.2, 1323.0)","P1<br>NZ_JACCFJ010000001.1.region007<br>['T1PKS', 'NRPS-like', 'NRPS']<br>microansamycin<br>0.43",BGC,1813.2,1323.0,0.30
NZ_JACCFJ010000001.1.region008,9.0,True,"(2150.2, 1826.8)",P1<br>NZ_JACCFJ010000001.1.region008<br>['terpene']<br>JBIR-06<br>0.28,BGC,2150.2,1826.8,0.30
NZ_JACCFJ010000001.1.region009,10.0,True,"(2031.6, 1231.6)",P1<br>NZ_JACCFJ010000001.1.region009<br>['terpene']<br>hopene<br>0.46,BGC,2031.6,1231.6,0.30
NZ_JACCFJ010000001.1.region010,8.0,True,"(984.18, 2168.7)",P1<br>NZ_JACCFJ010000001.1.region010<br>['lanthipeptide-class-iv']<br>Sch-47554 / Sch-47555<br>0.07,BGC,984.18,2168.7,0.30
NZ_JACCFJ010000001.1.region011,9.0,True,"(2351.2, 1637.1)",P1<br>NZ_JACCFJ010000001.1.region011<br>['terpene']<br>isorenieratene<br>0.57,BGC,2351.2,1637.1,0.30
NZ_JACCFJ010000001.1.region012,1.0,True,"(1398.1, 1764.5)",P1<br>NZ_JACCFJ010000001.1.region012<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1398.1,1764.5,0.30
NZ_JACCFJ010000001.1.region013,81.0,True,"(294.18, 1108.6)",P1<br>NZ_JACCFJ010000001.1.region013<br>['redox-cofactor']<br>A-503083 A / A-503083 B / A-503083 E / A-503083 F<br>0.04,BGC,294.18,1108.6,0.30
BGC0000288,81.0,True,"(365.39, 1098.0)",BGC0000288<br>NRP<br>A-503083 A;A-503083 B;A-503083 E;A-503083 F,MIBIG (KnownClusterBlast),365.39,1098.0,0.30
NZ_FOME01000014.1.region001,17.0,True,"(2337.9, 550.52)","P1<br>NZ_FOME01000014.1.region001<br>['LAP', 'NRPS']<br>guadinomine<br>0.08",BGC,2337.9,550.52,0.30
NZ_FOME01000009.1.region001,14.0,True,"(1648.5, 2011.6)","P1<br>NZ_FOME01000009.1.region001<br>['T1PKS', 'NRPS', 'RiPP-like']<br>heat-stable antifungal factor<br>0.38",BGC,1648.5,2011.6,0.30
NZ_FOME01000009.1.region002,15.0,True,"(1615.7, 2213.9)","P1<br>NZ_FOME01000009.1.region002<br>['NRPS', 'NRPS-like', 'PKS-like']<br>echinomycin<br>0.33",BGC,1615.7,2213.9,0.30
NZ_FOME01000004.1.region001,1.0,True,"(1416.7, 1760.6)",P1<br>NZ_FOME01000004.1.region001<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1416.7,1760.6,0.30
NZ_FOME01000001.1.region001,19.0,True,"(1489.9, 1195.0)",P1<br>NZ_FOME01000001.1.region001<br>['terpene']<br>SF2575<br>0.07,BGC,1489.9,1195.0,0.30
NZ_FOME01000001.1.region003,5.0,True,"(3000.0, 3035.1)",P1<br>NZ_FOME01000001.1.region003<br>['amglyccycl']<br>cetoniacytone A<br>0.45,BGC,3000.0,3035.1,0.30
NZ_FOME01000001.1.region004,7.0,True,"(1718.7, 2944.8)","P1<br>NZ_FOME01000001.1.region004<br>['T2PKS', 'T1PKS']<br>xantholipin<br>0.08",BGC,1718.7,2944.8,0.30
NZ_FOME01000001.1.region005,8.0,True,"(1090.8, 2142.5)","P1<br>NZ_FOME01000001.1.region005<br>['indole', 'lanthipeptide-class-iv']<br>Sch-47554 / Sch-47555<br>0.07",BGC,1090.8,2142.5,0.30
NZ_FOME01000001.1.region006,9.0,True,"(2054.3, 1441.1)",P1<br>NZ_FOME01000001.1.region006<br>['terpene']<br>geosmin<br>1.00,BGC,2054.3,1441.1,0.30
NZ_FOME01000011.1.region001,12.0,True,"(1602.3, 2602.8)",P1<br>NZ_FOME01000011.1.region001<br>['T3PKS']<br>alkyl-O-dihydrogeranyl-methoxyhydroquinones<br>0.57,BGC,1602.3,2602.8,0.30
NZ_FOME01000012.1.region001,16.0,True,"(2842.5, 1023.7)",P1<br>NZ_FOME01000012.1.region001<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2842.5,1023.7,0.30
NZ_FOME01000016.1.region001,2.0,True,"(944.88, 868.19)",P1<br>NZ_FOME01000016.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,944.88,868.19,0.30
NZ_FOME01000006.1.region001,10.0,True,"(2028.2, 1261.9)",P1<br>NZ_FOME01000006.1.region001<br>['terpene']<br>hopene<br>0.46,BGC,2028.2,1261.9,0.30
NZ_FOME01000006.1.region002,11.0,True,"(1051.7, 460.33)",P1<br>NZ_FOME01000006.1.region002<br>['CDPS']<br>meridamycin<br>0.05,BGC,1051.7,460.33,0.30
NZ_FOME01000006.1.region003,9.0,True,"(2157.0, 1747.7)",P1<br>NZ_FOME01000006.1.region003<br>['terpene']<br>neoantimycin<br>0.20,BGC,2157.0,1747.7,0.30
NZ_FOME01000013.1.region001,3.0,True,"(499.51, 1360.5)",P1<br>NZ_FOME01000013.1.region001<br>['lassopeptide']<br>SSV-2083<br>0.18,BGC,499.51,1360.5,0.30
NZ_FOME01000021.1.region001,74.0,True,"(645.73, 2751.0)",P1<br>NZ_FOME01000021.1.region001<br>['ranthipeptide']<br>porothramycin A<br>0.06,BGC,645.73,2751.0,0.30
NZ_FOME01000021.1.region002,9.0,True,"(2017.3, 1665.2)",P1<br>NZ_FOME01000021.1.region002<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,2017.3,1665.2,0.30
NZ_FOME01000008.1.region001,0.0,True,"(3151.7, 820.33)",P1<br>NZ_FOME01000008.1.region001<br>['NRPS']<br>azicemicin B<br>0.18,BGC,3151.7,820.33,0.30
NZ_FOME01000019.1.region001,13.0,True,"(2135.7, 2566.9)",P1<br>NZ_FOME01000019.1.region001<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2135.7,2566.9,0.30
NZ_FNVB01000007.1.region001,0.0,True,"(3203.5, 815.3)",P1<br>NZ_FNVB01000007.1.region001<br>['NRPS']<br>azicemicin B<br>0.18,BGC,3203.5,815.3,0.30
NZ_FNVB01000003.1.region001,74.0,True,"(715.14, 2733.1)",P1<br>NZ_FNVB01000003.1.region001<br>['ranthipeptide']<br>porothramycin A<br>0.06,BGC,715.14,2733.1,0.30
NZ_FNVB01000003.1.region002,9.0,True,"(1972.4, 1633.3)",P1<br>NZ_FNVB01000003.1.region002<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1972.4,1633.3,0.30
NZ_FNVB01000003.1.region003,14.0,True,"(1628.3, 2011.2)","P1<br>NZ_FNVB01000003.1.region003<br>['NRPS', 'T1PKS']<br>heat-stable antifungal factor<br>0.38",BGC,1628.3,2011.2,0.30
NZ_FNVB01000003.1.region005,15.0,True,"(1622.0, 2240.8)","P1<br>NZ_FNVB01000003.1.region005<br>['NRPS', 'NRPS-like', 'PKS-like', 'T1PKS']<br>echinomycin<br>0.33",BGC,1622.0,2240.8,0.30
NZ_FNVB01000003.1.region006,16.0,True,"(2865.3, 985.76)",P1<br>NZ_FNVB01000003.1.region006<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2865.3,985.76,0.30
NZ_FNVB01000003.1.region007,17.0,True,"(2292.5, 527.01)","P1<br>NZ_FNVB01000003.1.region007<br>['LAP', 'NRPS']<br>guadinomine<br>0.08",BGC,2292.5,527.01,0.30
NZ_FNVB01000009.1.region001,1.0,True,"(1414.7, 1740.7)",P1<br>NZ_FNVB01000009.1.region001<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1414.7,1740.7,0.30
NZ_FNVB01000015.1.region001,2.0,True,"(953.54, 851.32)",P1<br>NZ_FNVB01000015.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,953.54,851.32,0.30
NZ_FNVB01000002.1.region001,19.0,True,"(1479.0, 1169.9)",P1<br>NZ_FNVB01000002.1.region001<br>['terpene']<br>SF2575<br>0.07,BGC,1479.0,1169.9,0.30
NZ_FNVB01000002.1.region002,8.0,True,"(1061.9, 2112.6)","P1<br>NZ_FNVB01000002.1.region002<br>['lanthipeptide-class-iv', 'indole']<br>Sch-47554 / Sch-47555<br>0.07",BGC,1061.9,2112.6,0.30
NZ_FNVB01000002.1.region003,7.0,True,"(1691.1, 2933.1)","P1<br>NZ_FNVB01000002.1.region003<br>['T1PKS', 'T2PKS']<br>xantholipin<br>0.08",BGC,1691.1,2933.1,0.30
NZ_FNVB01000002.1.region004,5.0,True,"(3033.2, 3019.5)",P1<br>NZ_FNVB01000002.1.region004<br>['amglyccycl']<br>cetoniacytone A<br>0.45,BGC,3033.2,3019.5,0.30
NZ_FNVB01000002.1.region006,10.0,True,"(2063.5, 1270.1)",P1<br>NZ_FNVB01000002.1.region006<br>['terpene']<br>hopene<br>0.46,BGC,2063.5,1270.1,0.30
NZ_FNVB01000002.1.region007,11.0,True,"(1103.5, 455.3)",P1<br>NZ_FNVB01000002.1.region007<br>['CDPS']<br>meridamycin<br>0.05,BGC,1103.5,455.3,0.30
NZ_FNVB01000002.1.region008,9.0,True,"(2143.4, 1797.0)",P1<br>NZ_FNVB01000002.1.region008<br>['terpene']<br>neoantimycin<br>0.20,BGC,2143.4,1797.0,0.30
NZ_FNVB01000002.1.region009,12.0,True,"(1604.0, 2639.7)",P1<br>NZ_FNVB01000002.1.region009<br>['T3PKS']<br>alkyl-O-dihydrogeranyl-methoxyhydroquinones<br>0.57,BGC,1604.0,2639.7,0.30
NZ_FNVB01000002.1.region010,13.0,True,"(2176.3, 2538.4)",P1<br>NZ_FNVB01000002.1.region010<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2176.3,2538.4,0.30
NZ_FNVB01000013.1.region001,3.0,True,"(539.89, 1321.3)",P1<br>NZ_FNVB01000013.1.region001<br>['lassopeptide']<br>SSV-2083<br>0.18,BGC,539.89,1321.3,0.30
NZ_FNVB01000014.1.region001,9.0,True,"(2049.3, 1420.6)",P1<br>NZ_FNVB01000014.1.region001<br>['terpene']<br>geosmin<br>1.00,BGC,2049.3,1420.6,0.30
NZ_JACHIW010000001.1.region001,52.0,True,"(1423.7, 1384.0)",P4<br>NZ_JACHIW010000001.1.region001<br>['lassopeptide']<br>herboxidiene<br>0.03,BGC,1423.7,1384.0,0.30
NZ_JACHIW010000001.1.region002,19.0,True,"(1551.9, 1152.7)",P4<br>NZ_JACHIW010000001.1.region002<br>['terpene']<br>SF2575<br>0.07,BGC,1551.9,1152.7,0.30
NZ_JACHIW010000001.1.region003,1.0,True,"(1397.7, 1561.4)",P4<br>NZ_JACHIW010000001.1.region003<br>['NRPS']<br>pepticinnamin E<br>0.07,BGC,1397.7,1561.4,0.30
NZ_JACHIW010000001.1.region004,50.0,True,"(1388.0, 1688.8)",P4<br>NZ_JACHIW010000001.1.region004<br>['NRPS']<br>atratumycin<br>0.05,BGC,1388.0,1688.8,0.30
NZ_JACHIW010000001.1.region006,2.0,True,"(1031.3, 894.52)",P4<br>NZ_JACHIW010000001.1.region006<br>['ectoine']<br>ectoine<br>1.00,BGC,1031.3,894.52,0.30
NZ_JACHIW010000001.1.region011,82.0,True,"(2608.1, 3086.2)",P4<br>NZ_JACHIW010000001.1.region011<br>['terpene']<br>xiamycin A<br>0.18,BGC,2608.1,3086.2,0.30
BGC0000666,82.0,True,"(2652.0, 3143.6)",BGC0000666<br>Terpene<br>xiamycin A,MIBIG (KnownClusterBlast),2652.0,3143.6,0.30
NZ_JACHIW010000001.1.region012,83.0,True,"(2577.9, 2414.6)","P4<br>NZ_JACHIW010000001.1.region012<br>['ranthipeptide', 'NRPS', 'NRPS-like', 'T2PKS']<br>steffimycin D<br>0.17",BGC,2577.9,2414.6,0.30
BGC0000273,83.0,True,"(2523.6, 2476.4)",BGC0000273<br>Polyketide;Saccharide<br>steffimycin D,MIBIG (KnownClusterBlast),2523.6,2476.4,0.30
NZ_JACHIW010000001.1.region013,84.0,True,"(2398.1, 1168.6)","P4<br>NZ_JACHIW010000001.1.region013<br>['T1PKS', 'PKS-like']<br>maklamicin<br>0.04",BGC,2398.1,1168.6,0.30
BGC0001288,84.0,True,"(2469.3, 1158.0)",BGC0001288<br>Polyketide<br>maklamicin,MIBIG (KnownClusterBlast),2469.3,1158.0,0.30
NZ_JACHIW010000001.1.region014,52.0,True,"(1427.4, 1408.0)",P4<br>NZ_JACHIW010000001.1.region014<br>['T1PKS']<br>herboxidiene<br>0.06,BGC,1427.4,1408.0,0.30
NZ_JACHIW010000001.1.region016,20.0,True,"(1324.3, 2056.3)","P4<br>NZ_JACHIW010000001.1.region016<br>['indole', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00",BGC,1324.3,2056.3,0.30
NZ_JACHIW010000001.1.region017,9.0,True,"(2066.4, 1448.4)",P4<br>NZ_JACHIW010000001.1.region017<br>['terpene']<br>geosmin<br>1.00,BGC,2066.4,1448.4,0.30
NZ_JACHIW010000002.1.region001,85.0,True,"(3118.1, 2038.6)",P4<br>NZ_JACHIW010000002.1.region001<br>['T2PKS']<br>aranciamycin<br>0.39,BGC,3118.1,2038.6,0.30
BGC0000197,85.0,True,"(3189.3, 2028.0)",BGC0000197<br>Polyketide;Saccharide<br>aranciamycin,MIBIG (KnownClusterBlast),3189.3,2028.0,0.30
NZ_JACHIW010000002.1.region002,27.0,True,"(762.47, 1941.9)",P4<br>NZ_JACHIW010000002.1.region002<br>['siderophore']<br>staphylobactin<br>0.25,BGC,762.47,1941.9,0.30
NZ_JACHIW010000002.1.region003,79.0,True,"(1961.2, 781.47)",P4<br>NZ_JACHIW010000002.1.region003<br>['T3PKS']<br>flaviolin<br>0.75,BGC,1961.2,781.47,0.30
NZ_JACHIW010000002.1.region004,9.0,True,"(2129.0, 1814.7)",P4<br>NZ_JACHIW010000002.1.region004<br>['terpene']<br>neoantimycin<br>0.20,BGC,2129.0,1814.7,0.30
NZ_JACHIW010000002.1.region005,86.0,True,"(1738.1, 328.64)",P4<br>NZ_JACHIW010000002.1.region005<br>['nucleoside']<br>puromycin<br>0.75,BGC,1738.1,328.64,0.30
BGC0000878,86.0,True,"(1809.3, 318.0)",BGC0000878<br>Other<br>puromycin,MIBIG (KnownClusterBlast),1809.3,318.0,0.30
NZ_JACHIW010000002.1.region006,48.0,True,"(1744.2, 1393.2)","P4<br>NZ_JACHIW010000002.1.region006<br>['NRPS-like', 'indole', 'NRPS', 'arylpolyene']<br>glycinocin A<br>0.16",BGC,1744.2,1393.2,0.30
NZ_JACHIW010000002.1.region007,13.0,True,"(2183.0, 2508.0)",P4<br>NZ_JACHIW010000002.1.region007<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2183.0,2508.0,0.30
NZ_JACHIW010000002.1.region008,87.0,True,"(418.08, 2008.6)","P4<br>NZ_JACHIW010000002.1.region008<br>['T1PKS', 'lassopeptide']<br>streptoseomycin<br>0.63",BGC,418.08,2008.6,0.30
BGC0001784,87.0,True,"(489.29, 1998.0)",BGC0001784<br>Polyketide<br>streptoseomycin,MIBIG (KnownClusterBlast),489.29,1998.0,0.30
NZ_JACHIW010000002.1.region009,88.0,True,"(838.08, 298.64)","P4<br>NZ_JACHIW010000002.1.region009<br>['amglyccycl', 'terpene']<br>lividomycin<br>0.43",BGC,838.08,298.64,0.30
BGC0000708,88.0,True,"(909.29, 288.0)",BGC0000708<br>Saccharide<br>lividomycin,MIBIG (KnownClusterBlast),909.29,288.0,0.30
NZ_JACHIW010000002.1.region010,89.0,True,"(388.08, 1768.6)",P4<br>NZ_JACHIW010000002.1.region010<br>['T1PKS']<br>auroramycin<br>0.09,BGC,388.08,1768.6,0.30
BGC0001522,89.0,True,"(459.29, 1758.0)",BGC0001522<br>Polyketide<br>auroramycin,MIBIG (KnownClusterBlast),459.29,1758.0,0.30
NZ_JACHIW010000002.1.region011,32.0,True,"(1594.1, 1873.2)","P4<br>NZ_JACHIW010000002.1.region011<br>['PKS-like', 'T1PKS', 'NRPS', 'transAT-PKS-like']<br>nataxazole<br>0.19",BGC,1594.1,1873.2,0.30
NZ_JACHIW010000002.1.region013,90.0,True,"(388.08, 268.64)",P4<br>NZ_JACHIW010000002.1.region013<br>['T1PKS']<br>pentamycin<br>0.13,BGC,388.08,268.64,0.30
BGC0002032,90.0,True,"(459.29, 258.0)",BGC0002032<br>Polyketide<br>pentamycin,MIBIG (KnownClusterBlast),459.29,258.0,0.30
NZ_JACHIW010000002.1.region014,91.0,True,"(2668.1, 1793.9)","P4<br>NZ_JACHIW010000002.1.region014<br>['NRPS', 'phosphonate', 'oligosaccharide']<br>daptomycin<br>0.03",BGC,2668.1,1793.9,0.30
BGC0000336,91.0,True,"(2663.4, 1873.5)",BGC0000336<br>NRP<br>daptomycin,MIBIG (KnownClusterBlast),2663.4,1873.5,0.30
NZ_JACHIW010000002.1.region015,9.0,True,"(2050.2, 1615.1)",P4<br>NZ_JACHIW010000002.1.region015<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,2050.2,1615.1,0.30
NZ_JACHIW010000003.1.region001,10.0,True,"(2010.8, 1295.0)",P4<br>NZ_JACHIW010000003.1.region001<br>['terpene']<br>hopene<br>0.38,BGC,2010.8,1295.0,0.30
NZ_JACHIW010000003.1.region003,92.0,True,"(1858.1, 533.48)","P4<br>NZ_JACHIW010000003.1.region003<br>['NRPS', 'PKS-like', 'T1PKS']<br>calicheamicin<br>0.03",BGC,1858.1,533.48,0.30
BGC0000033,92.0,True,"(1902.1, 476.15)",BGC0000033<br>Polyketide<br>calicheamicin,MIBIG (KnownClusterBlast),1902.1,476.15,0.30
NZ_JACHIW010000004.1.region001,36.0,True,"(778.08, 3052.2)",P4<br>NZ_JACHIW010000004.1.region001<br>['T1PKS']<br>esmeraldin<br>0.08,BGC,778.08,3052.2,0.30
NZ_CP031142.1.region002,21.0,True,"(1690.8, 1824.6)",P2<br>NZ_CP031142.1.region002<br>['terpene']<br>branched-chain fatty acids<br>0.75,BGC,1690.8,1824.6,0.30
NZ_CP031142.1.region003,20.0,True,"(1384.7, 2120.4)",P2<br>NZ_CP031142.1.region003<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00,BGC,1384.7,2120.4,0.30
NZ_CP031142.1.region004,16.0,True,"(2975.3, 1096.4)",P2<br>NZ_CP031142.1.region004<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2975.3,1096.4,0.30
NZ_CP031142.1.region005,9.0,True,"(2024.9, 1610.6)",P2<br>NZ_CP031142.1.region005<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,2024.9,1610.6,0.30
NZ_CP031142.1.region006,14.0,True,"(1493.6, 2187.1)","P2<br>NZ_CP031142.1.region006<br>['NRPS', 'T1PKS']<br>pactamides<br>0.33",BGC,1493.6,2187.1,0.30
NZ_CP031142.1.region007,27.0,True,"(814.52, 1871.3)",P2<br>NZ_CP031142.1.region007<br>['siderophore']<br>staphylobactin<br>0.25,BGC,814.52,1871.3,0.30
NZ_CP031142.1.region008,52.0,True,"(1406.9, 1403.2)",P2<br>NZ_CP031142.1.region008<br>['NRPS']<br>herboxidiene<br>0.04,BGC,1406.9,1403.2,0.30
NZ_CP031142.1.region009,93.0,True,"(1768.3, 2070.7)",P2<br>NZ_CP031142.1.region009<br>['PKS-like']<br>platensimycin / platencin<br>0.08,BGC,1768.3,2070.7,0.30
BGC0001140,93.0,True,"(1818.4, 2152.2)",BGC0001140<br>Terpene<br>platensimycin;platencin;thioplatensimycin;thioplatencin,MIBIG (KnownClusterBlast),1818.4,2152.2,0.30
NZ_CP031142.1.region010,13.0,True,"(2091.9, 2565.5)",P2<br>NZ_CP031142.1.region010<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2091.9,2565.5,0.30
NZ_CP031142.1.region011,10.0,True,"(1898.7, 1247.8)","P2<br>NZ_CP031142.1.region011<br>['terpene', 'T3PKS']<br>hopene<br>0.46",BGC,1898.7,1247.8,0.30
NZ_CP031142.1.region014,9.0,True,"(2177.8, 1802.1)",P2<br>NZ_CP031142.1.region014<br>['terpene']<br>JBIR-06<br>0.22,BGC,2177.8,1802.1,0.30
NZ_CP031142.1.region015,79.0,True,"(1923.8, 776.59)",P2<br>NZ_CP031142.1.region015<br>['T3PKS']<br>flaviolin<br>0.75,BGC,1923.8,776.59,0.30
NZ_CP031142.1.region017,13.0,True,"(2293.0, 2599.7)",P2<br>NZ_CP031142.1.region017<br>['redox-cofactor']<br>lankacidin C<br>0.20,BGC,2293.0,2599.7,0.30
NZ_CP031142.1.region019,22.0,True,"(2460.0, 1016.9)",P2<br>NZ_CP031142.1.region019<br>['NRPS-like']<br>A54145<br>0.03,BGC,2460.0,1016.9,0.30
NZ_CP031142.1.region020,94.0,True,"(1706.7, 2341.0)",P2<br>NZ_CP031142.1.region020<br>['NRPS-like']<br>malacidin A / malacidin B<br>0.10,BGC,1706.7,2341.0,0.30
BGC0001448,94.0,True,"(1714.6, 2428.4)",BGC0001448<br>NRP<br>malacidin A;malacidin B,MIBIG (KnownClusterBlast),1714.6,2428.4,0.30
NZ_CP031142.1.region021,9.0,True,"(2077.5, 1467.1)","P2<br>NZ_CP031142.1.region021<br>['terpene', 'betalactone']<br>geosmin<br>1.00",BGC,2077.5,1467.1,0.30
NZ_CP031142.1.region022,22.0,True,"(2326.3, 1023.3)","P2<br>NZ_CP031142.1.region022<br>['LAP', 'thiopeptide']<br>A54145<br>0.03",BGC,2326.3,1023.3,0.30
NZ_CP031142.1.region023,95.0,True,"(3466.5, 1408.6)","P2<br>NZ_CP031142.1.region023<br>['terpene', 'ectoine']<br>showdomycin<br>0.24",BGC,3466.5,1408.6,0.30
BGC0001778,95.0,True,"(3537.7, 1398.0)",BGC0001778<br>Other<br>showdomycin,MIBIG (KnownClusterBlast),3537.7,1398.0,0.30
NZ_CP031142.1.region025,96.0,True,"(2736.3, 2767.7)","P2<br>NZ_CP031142.1.region025<br>['NRPS-like', 'T1PKS', 'NRPS']<br>sceliphrolactam<br>0.12",BGC,2736.3,2767.7,0.30
BGC0001770,96.0,True,"(2807.0, 2809.4)",BGC0001770<br>Polyketide<br>sceliphrolactam,MIBIG (KnownClusterBlast),2807.0,2809.4,0.30
NZ_CP031142.1.region026,97.0,True,"(1366.5, 755.72)","P2<br>NZ_CP031142.1.region026<br>['NRPS', 'hglE-KS', 'T1PKS', 'CDPS', 'oligosaccharide']<br>A83543A<br>0.91",BGC,1366.5,755.72,0.30
BGC0000148,97.0,True,"(1440.8, 788.76)",BGC0000148<br>Polyketide<br>A83543A,MIBIG (BiG-SCAPE),1440.8,788.76,0.30
NZ_CP031142.1.region027,98.0,True,"(2807.5, 1735.1)","P2<br>NZ_CP031142.1.region027<br>['terpene', 'RRE-containing', 'other', 'phosphonate', 'NRPS-like', 'NRPS']<br>stenothricin<br>0.32",BGC,2807.5,1735.1,0.30
BGC0000431,98.0,True,"(2874.1, 1775.9)",BGC0000431<br>NRP<br>stenothricin,MIBIG (KnownClusterBlast),2874.1,1775.9,0.30
NZ_CP031142.1.region029,99.0,True,"(479.64, 348.0)",P2<br>NZ_CP031142.1.region029<br>['NRPS']<br>coelibactin<br>0.91,BGC,479.64,348.0,0.30
BGC0000324,99.0,True,"(526.83, 376.39)",BGC0000324<br>NRP<br>coelibactin,MIBIG (KnownClusterBlast),526.83,376.39,0.30
NZ_CP031142.1.region032,100.0,True,"(1431.1, 1647.7)",P2<br>NZ_CP031142.1.region032<br>['NRPS']<br>glidobactin<br>0.11,BGC,1431.1,1647.7,0.30
BGC0000997,100.0,True,"(1346.3, 1606.2)",BGC0000997<br>NRP;Polyketide<br>glidobactin;glidobactin B;glidobactin C,MIBIG (KnownClusterBlast),1346.3,1606.2,0.30
NZ_CP031142.1.region033,101.0,True,"(2296.5, 3232.4)",P2<br>NZ_CP031142.1.region033<br>['phenazine']<br>pyocyanine<br>0.57,BGC,2296.5,3232.4,0.30
BGC0000936,101.0,True,"(2377.9, 3239.7)",BGC0000936<br>Other<br>pyocyanine,MIBIG (KnownClusterBlast),2377.9,3239.7,0.30
NZ_CP031142.1.region034,2.0,True,"(1005.1, 825.23)",P2<br>NZ_CP031142.1.region034<br>['ectoine']<br>ectoine<br>1.00,BGC,1005.1,825.23,0.30
NZ_CP031142.1.region036,19.0,True,"(1521.9, 1137.8)",P2<br>NZ_CP031142.1.region036<br>['terpene']<br>SF2575<br>0.07,BGC,1521.9,1137.8,0.30
NZ_CP031142.1.region037,13.0,True,"(2288.5, 2626.3)",P2<br>NZ_CP031142.1.region037<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2288.5,2626.3,0.30
NZ_RSAA01000010.1.region002,9.0,True,"(2355.1, 1691.8)",P5<br>NZ_RSAA01000010.1.region002<br>['terpene']<br>isorenieratene<br>0.57,BGC,2355.1,1691.8,0.30
NZ_RSAA01000004.1.region001,1.0,True,"(1513.8, 1766.4)",P5<br>NZ_RSAA01000004.1.region001<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1513.8,1766.4,0.30
NZ_RSAA01000005.1.region001,10.0,True,"(2012.1, 1217.9)",P5<br>NZ_RSAA01000005.1.region001<br>['terpene']<br>hopene<br>0.38,BGC,2012.1,1217.9,0.30
